491,0.662353,0.704
492,0.6471373,0.704
493,0.6345099,0.704
494,0.6374902,0.704
495,0.6247843,0.704
496,0.6256471,0.704
497,0.6232942,0.704
498,0.6235293,0.704
499,0.6176471,0.704
500,0.6187451,0.704
501,0.5912941,0.704
502,0.6116863,0.704
503,0.5927843,0.704
504,0.609804,0.704
505,0.6095688,0.704
506,0.6071374,0.704
507,0.6032158,0.704
508,0.6110588,0.704
509,0.6102746,0.704
510,0.5986667,0.704
511,0.6015686,0.704
512,0.6319216,0.704
513,0.6470587,0.704
514,0.6353725,0.704
515,0.625098,0.704
516,0.6392156,0.704
517,0.6364705,0.704
518,0.6327057,0.704
519,0.6300393,0.704
520,0.6318431,0.704
521,0.6401569,0.704
522,0.626745,0.704
523,0.6066666,0.704
524,0.6037647,0.704
525,0.6135685,0.704
526,0.6195294,0.704
527,0.6127058,0.704
528,0.6283137,0.704
529,0.633804,0.704
530,0.6189804,0.704
531,0.6117647,0.704
532,0.6240784,0.704
533,0.6276863,0.704
534,0.6188235,0.704
535,0.629804,0.704
536,0.6290981,0.704
537,0.6304314,0.704
538,0.6110588,0.704
539,0.6145883,0.704
540,0.5985882,0.704
541,0.5890196,0.704
542,0.5887057,0.704
543,0.6025882,0.704
544,0.6227451,0.704
545,0.6029018,0.704
546,0.610196,0.704
547,0.6148233,0.704
548,0.6012548,0.704
549,0.5944313,0.704
550,0.6266667,0.704
551,0.6414902,0.704
552,0.6435294,0.704
553,0.6260392,0.704
554,0.6134119,0.704
555,0.5963922,0.704
556,0.5879999,0.704
557,0.6049411,0.704
558,0.6054901,0.704
559,0.5990589,0.704
560,0.5843922,0.704
561,0.579843,0.704
562,0.5861961,0.704
563,0.5989804,0.704
564,0.6126274,0.704
565,0.6104314,0.704
566,0.6188235,0.704
567,0.6171764,0.704
568,0.618196,0.704
569,0.6134116,0.704
570,0.5962352,0.704
571,0.5871372,0.704
572,0.5815686,0.704
573,0.5871374,0.704
574,0.5951373,0.704
575,0.6191373,0.704
576,0.6286274,0.704
577,0.6531765,0.704
578,0.6424314,0.704
579,0.6432942,0.704
580,0.6367844,0.704
581,0.6481569,0.704
582,0.6456472,0.704
583,0.6309805,0.704
584,0.6244705,0.704
585,0.6126274,0.704
586,0.6101177,0.704
587,0.5910589,0.704
588,0.6030588,0.704
589,0.6083922,0.704
590,0.642902,0.704
591,0.6189021,0.704
592,0.6047059,0.704
593,0.5930195,0.704
594,0.6065883,0.704
595,0.613804,0.704
596,0.6110588,0.704
597,0.6112158,0.704
598,0.6265098,0.704
599,0.6251764,0.704
600,0.6167842,0.704
601,0.6203922,0.704
602,0.6305883,0.704
603,0.6465099,0.704
604,0.635608,0.704
605,0.6439217,0.704
606,0.6489411,0.704
607,0.633255,0.704
608,0.6360784,0.704
609,0.6361569,0.704
610,0.6290981,0.704
611,0.6014118,0.704
612,0.6061177,0.704
613,0.6127843,0.704
614,0.6101177,0.704
615,0.6192158,0.704
616,0.6000784,0.704
617,0.6247059,0.704
618,0.6219608,0.704
619,0.6207059,0.704
620,0.6248628,0.704
621,0.5989803,0.704
622,0.5789019,0.704
623,0.5726274,0.704
624,0.5738038,0.704
625,0.6035293,0.704
626,0.6264315,0.704
627,0.6351373,0.704
628,0.6250197,0.704
629,0.6204707,0.704
630,0.6116863,0.704
631,0.6089411,0.704
632,0.6127058,0.704
633,0.6078432,0.704
634,0.597647,0.704
635,0.6065882,0.704
636,0.6001569,0.704
637,0.6112942,0.704
638,0.6274511,0.704
639,0.6003922,0.704
640,0.6139609,0.704
641,0.6261961,0.704
642,0.6292551,0.704
643,0.6368628,0.704
644,0.631451,0.704
645,0.6351374,0.704
646,0.6214902,0.704
647,0.6144314,0.704
648,0.6048626,0.704
649,0.5869803,0.704
650,0.5782744,0.704
651,0.5661176,0.704
652,0.5756078,0.704
653,0.5859607,0.704
654,0.5793726,0.704
655,0.5853333,0.704
656,0.611294,0.704
657,0.5997648,0.704
658,0.5905098,0.704
659,0.6007059,0.704
660,0.6035293,0.704
661,0.614588,0.704
662,0.6072941,0.704
663,0.6149803,0.704
664,0.6018822,0.704
665,0.5774902,0.704
666,0.5717646,0.704
667,0.5769411,0.704
668,0.578196,0.704
669,0.5952156,0.704
670,0.6000783,0.704
671,0.6079999,0.704
672,0.603294,0.704
673,0.5962352,0.704
674,0.611451,0.704
675,0.6109019,0.704
676,0.6119215,0.704
677,0.6116078,0.704
678,0.605647,0.704
679,0.6012549,0.704
680,0.5728629,0.704
681,0.5658823,0.704
682,0.5618039,0.704
683,0.5638431,0.704
684,0.5775686,0.704
685,0.5681569,0.704
686,0.5759217,0.704
687,0.5992939,0.704
688,0.6055685,0.704
689,0.602745,0.704
690,0.6020391,0.704
691,0.610745,0.704
692,0.5870587,0.704
693,0.6116078,0.704
694,0.5993723,0.704
695,0.592,0.704
696,0.6043137,0.704
697,0.5841568,0.704
698,0.5683137,0.704
699,0.5893333,0.704
700,0.5785882,0.704
701,0.5721568,0.704
702,0.5738039,0.704
703,0.6083136,0.704
704,0.6146666,0.704
705,0.6254116,0.704
706,0.6201568,0.704
707,0.5999215,0.704
708,0.6033724,0.704
709,0.603843,0.704
710,0.5951373,0.704
711,0.6029804,0.704
712,0.6156864,0.704
713,0.6268236,0.704
714,0.626353,0.704
715,0.5881569,0.704
716,0.5888627,0.704
717,0.5927059,0.704
718,0.5860392,0.704
719,0.5888627,0.704
720,0.6058038,0.704
721,0.5912157,0.704
722,0.603451,0.704
723,0.5913726,0.704
724,0.567451,0.704
725,0.5808627,0.704
726,0.596392,0.704
727,0.6064315,0.704
728,0.6112157,0.704
729,0.6080784,0.704
730,0.6197647,0.704
731,0.628157,0.704
732,0.6149805,0.704
733,0.5999216,0.704
734,0.5878431,0.704
735,0.5977255,0.704
736,0.6009412,0.704
737,0.5773334,0.704
738,0.5679215,0.704
739,0.5747449,0.704
740,0.5671371,0.704
741,0.5468236,0.704
742,0.5602351,0.704
743,0.5773333,0.704
744,0.5561569,0.704
745,0.5474508,0.704
746,0.5615686,0.704
747,0.5530195,0.704
748,0.5659607,0.704
749,0.5850195,0.704
750,0.5894117,0.704
751,0.5915294,0.704
752,0.5756863,0.704
753,0.5781961,0.704
754,0.5901961,0.704
755,0.5693333,0.704
756,0.5677646,0.704
757,0.5795293,0.704
758,0.5840784,0.704
759,0.5751371,0.704
760,0.5757647,0.704
761,0.5723922,0.704
762,0.5676078,0.704
763,0.5752941,0.704
764,0.5814117,0.704
765,0.5888627,0.704
766,0.5927058,0.704
767,0.6150588,0.704
768,0.5843921,0.704
769,0.5643138,0.704
770,0.5703529,0.704
771,0.5942745,0.704
772,0.6008627,0.704
773,0.5920784,0.704
774,0.602196,0.704
775,0.5759215,0.704
776,0.5814118,0.704
777,0.6157648,0.704
778,0.6130196,0.704
779,0.5993725,0.704
780,0.5949804,0.704
781,0.6083921,0.704
782,0.6047059,0.704
783,0.5910587,0.704
784,0.5805489,0.704
785,0.5846273,0.704
786,0.5780391,0.704
787,0.5579607,0.704
788,0.5480784,0.704
789,0.551294,0.704
790,0.5447842,0.704
791,0.5532548,0.704
792,0.553098,0.704
793,0.5424312,0.704
794,0.5352939,0.704
795,0.5397646,0.704
796,0.5459606,0.704
797,0.5386665,0.704
798,0.5396076,0.704
799,0.5338823,0.704
800,0.5305097,0.704
801,0.5466666,0.704
802,0.5482351,0.704
803,0.5385096,0.704
804,0.5311371,0.704
805,0.5369409,0.704
806,0.5266665,0.704
807,0.531294,0.704
808,0.5341175,0.704
809,0.543843,0.704
810,0.5522351,0.704
811,0.554745,0.704
812,0.5612547,0.704
813,0.5680784,0.704
814,0.5614117,0.704
815,0.5636862,0.704
816,0.5433725,0.708
817,0.5487058,0.708
818,0.5528626,0.708
819,0.5534118,0.708
820,0.5716078,0.708
821,0.5678431,0.708
822,0.5658038,0.708
823,0.5678431,0.708
824,0.5789018,0.708
825,0.5794508,0.708
826,0.5786666,0.708
827,0.561804,0.708
828,0.5956078,0.708
829,0.583451,0.708
830,0.5999216,0.708
831,0.5783529,0.708
832,0.5832156,0.708
833,0.5803135,0.708
834,0.5629019,0.708
835,0.5750586,0.708
836,0.5889412,0.708
837,0.5839215,0.708
838,0.6131765,0.708
839,0.607843,0.708
840,0.6052549,0.708
841,0.5790588,0.708
842,0.5686275,0.708
843,0.5815685,0.708
844,0.5682352,0.708
845,0.5741959,0.708
846,0.5738039,0.708
847,0.590196,0.708
848,0.5926275,0.708
849,0.6087842,0.708
850,0.6148235,0.708
851,0.6212549,0.708
852,0.6512157,0.708
853,0.6465097,0.708
854,0.6396077,0.708
855,0.6218823,0.708
856,0.6189802,0.708
857,0.6222745,0.708
858,0.6353726,0.708
859,0.6523922,0.708
860,0.657098,0.708
861,0.6287059,0.708
862,0.6203921,0.708
863,0.6101176,0.708
864,0.5989803,0.708
865,0.5902744,0.708
866,0.6010196,0.708
867,0.6127059,0.708
868,0.5927843,0.708
869,0.5843137,0.708
870,0.6014117,0.708
871,0.592941,0.708
872,0.5911372,0.708
873,0.6033724,0.708
874,0.5980393,0.708
875,0.6003922,0.708
876,0.6101961,0.708
877,0.6121569,0.708
878,0.6326274,0.708
879,0.6371763,0.708
880,0.6289411,0.708
881,0.6356862,0.708
882,0.6352156,0.708
883,0.6406273,0.708
884,0.626196,0.708
885,0.6046273,0.708
886,0.5875292,0.708
887,0.5788234,0.708
888,0.5757647,0.708
889,0.5806274,0.708
890,0.582353,0.708
891,0.5934117,0.708
892,0.5767059,0.708
893,0.5847843,0.708
894,0.5775685,0.708
895,0.595686,0.708
896,0.6001568,0.708
897,0.5970196,0.708
898,0.5873725,0.708
899,0.5872156,0.708
900,0.5706665,0.708
901,0.5745881,0.708
902,0.5843135,0.708
903,0.594745,0.708
904,0.5934117,0.708
905,0.5671372,0.708
906,0.583451,0.708
907,0.5850981,0.708
908,0.5992158,0.708
909,0.6130982,0.708
910,0.615059,0.708
911,0.5767845,0.708
912,0.5634509,0.708
913,0.5404707,0.708
914,0.5472943,0.708
915,0.555451,0.708
916,0.5774118,0.708
917,0.5810196,0.708
918,0.5735686,0.708
919,0.5667452,0.708
920,0.5764706,0.708
921,0.5583529,0.708
922,0.5797648,0.708
923,0.5749018,0.708
924,0.5717647,0.708
925,0.5604706,0.708
926,0.5729411,0.708
927,0.562196,0.708
928,0.558745,0.708
929,0.5579607,0.708
930,0.58,0.708
931,0.5945882,0.708
932,0.590353,0.708
933,0.6142744,0.708
934,0.6259607,0.708
935,0.6269019,0.708
936,0.6286275,0.708
937,0.6333333,0.708
938,0.627451,0.708
939,0.6313725,0.708
940,0.632549,0.708
941,0.609647,0.708
942,0.6152157,0.708
943,0.6238433,0.708
944,0.6207843,0.708
945,0.6110588,0.708
946,0.6010196,0.708
947,0.5967844,0.708
948,0.5966274,0.708
949,0.5864314,0.708
950,0.5716079,0.708
951,0.5647058,0.708
952,0.5667451,0.708
953,0.5570979,0.708
954,0.5521569,0.708
955,0.5523136,0.708
956,0.5708236,0.708
957,0.5872155,0.708
958,0.5824313,0.708
959,0.5819608,0.708
960,0.5952941,0.708
961,0.5984313,0.708
962,0.5833727,0.708
963,0.5749803,0.708
964,0.5623529,0.708
965,0.5776469,0.708
966,0.5663528,0.708
967,0.5708234,0.708
968,0.5923922,0.708
969,0.5989804,0.708
970,0.6057253,0.708
971,0.5926273,0.708
972,0.5898824,0.708
973,0.5914509,0.708
974,0.5891764,0.708
975,0.5840001,0.708
976,0.5825098,0.708
977,0.5786667,0.708
978,0.5839217,0.708
979,0.5998432,0.708
980,0.6058824,0.708
981,0.6053334,0.708
982,0.6116078,0.708
983,0.6125491,0.708
984,0.6076078,0.708
985,0.592549,0.708
986,0.5886275,0.708
987,0.579451,0.708
988,0.5884706,0.708
989,0.5938823,0.708
990,0.5805489,0.708
991,0.6051764,0.708
992,0.6095687,0.708
993,0.6215685,0.708
994,0.6113724,0.708
995,0.5949021,0.708
996,0.5898824,0.708
997,0.5719999,0.708
998,0.5829803,0.708
999,0.5620393,0.708
1000,0.5476078,0.708
1001,0.5665098,0.708
1002,0.5657256,0.708
1003,0.5539609,0.708
1004,0.5502746,0.708
1005,0.5581961,0.708
1006,0.5665883,0.708
1007,0.5655687,0.708
1008,0.5643137,0.708
1009,0.5541177,0.708
1010,0.5654118,0.708
1011,0.5597648,0.708
1012,0.5819609,0.708
1013,0.5944314,0.708
1014,0.6018039,0.708
1015,0.5958431,0.708
1016,0.5945098,0.708
1017,0.5875295,0.708
1018,0.5876079,0.708
1019,0.5981178,0.708
1020,0.5933334,0.708
1021,0.5969412,0.708
1022,0.6044706,0.708
1023,0.6041569,0.708
1024,0.5981961,0.708
1025,0.5981962,0.708
1026,0.6033726,0.708
1027,0.5954511,0.708
1028,0.586902,0.708
1029,0.6024314,0.708
1030,0.5981176,0.708
1031,0.6048628,0.708
1032,0.5990586,0.708
1033,0.6297255,0.708
1034,0.6262745,0.708
1035,0.6527843,0.708
1036,0.6573332,0.708
1037,0.6506667,0.708
1038,0.6611763,0.708
1039,0.6704314,0.708
1040,0.6546665,0.708
1041,0.6703529,0.708
1042,0.6789804,0.708
1043,0.6818822,0.708
1044,0.6791373,0.708
1045,0.6745097,0.708
1046,0.6679216,0.708
1047,0.6830587,0.708
1048,0.6829802,0.708
1049,0.6810195,0.708
1050,0.6792156,0.708
1051,0.6731764,0.708
1052,0.6784313,0.708
1053,0.6737254,0.708
1054,0.6849412,0.708
1055,0.6909019,0.708
1056,0.6839216,0.708
1057,0.6879216,0.708
1058,0.6890195,0.708
1059,0.6871371,0.708
1060,0.6799999,0.708
1061,0.6854117,0.708
1062,0.6875294,0.708
1063,0.6859608,0.708
1064,0.6800784,0.708
1065,0.6766275,0.708
1066,0.6625097,0.708
1067,0.6865099,0.708
1068,0.6865882,0.708
1069,0.6830589,0.708
1070,0.6928629,0.708
1071,0.6960001,0.708
1072,0.6972551,0.708
1073,0.6974904,0.708
1074,0.6968628,0.708
1075,0.6941963,0.708
1076,0.6872942,0.708
1077,0.6763138,0.708
1078,0.6841569,0.708
1079,0.6847059,0.708
1080,0.6868235,0.708
1081,0.6867452,0.708
1082,0.6815686,0.708
1083,0.6716862,0.708
1084,0.6788235,0.708
1085,0.6761568,0.708
1086,0.6590586,0.708
1087,0.6688626,0.708
1088,0.6676861,0.708
1089,0.6665097,0.708
1090,0.6649411,0.708
1091,0.6510587,0.708
1092,0.6530979,0.708
1093,0.6619608,0.708
1094,0.6592941,0.708
1095,0.6549804,0.708
1096,0.6610981,0.708
1097,0.6659608,0.708
1098,0.6741176,0.708
1099,0.6812547,0.708
1100,0.6867449,0.708
1101,0.6901175,0.708
1102,0.6890195,0.708
1103,0.6905098,0.708
1104,0.6904314,0.708
1105,0.6924706,0.708
1106,0.6924706,0.708
1107,0.6923136,0.708
1108,0.682745,0.708
1109,0.6795293,0.708
1110,0.6712157,0.708
1111,0.6698822,0.708
1112,0.6691763,0.708
1113,0.6693333,0.708
1114,0.6752942,0.708
1115,0.6782746,0.708
1116,0.6825883,0.708
1117,0.6823531,0.708
1118,0.6802353,0.708
1119,0.6694902,0.708
1120,0.6923922,0.708
1121,0.6864314,0.708
1122,0.68651,0.708
1123,0.6831372,0.708
1124,0.6714512,0.708
1125,0.6813334,0.708
1126,0.6876079,0.708
1127,0.6870589,0.708
1128,0.6850981,0.708
1129,0.6774902,0.708
1130,0.6709804,0.708
1131,0.6721569,0.708
1132,0.6629805,0.708
1133,0.6487843,0.708
1134,0.6728628,0.708
1135,0.6730981,0.708
1136,0.6698823,0.708
1137,0.6775686,0.708
1138,0.6791373,0.708
1139,0.6721568,0.708
1140,0.6725489,0.708
1141,0.6735685,0.708
1142,0.6806275,0.708
1143,0.6829804,0.708
1144,0.6847058,0.708
1145,0.6743531,0.708
1146,0.6727058,0.708
1147,0.6752942,0.708
1148,0.6816471,0.708
1149,0.6834511,0.708
1150,0.6787453,0.708
1151,0.6864313,0.708
1152,0.6838433,0.708
1153,0.6813334,0.708
1154,0.6685491,0.708
1155,0.6854903,0.708
1156,0.689255,0.708
1157,0.6838434,0.708
1158,0.6933334,0.708
1159,0.6903532,0.708
1160,0.6850196,0.708
1161,0.6778039,0.708
1162,0.6807844,0.708
