320,0.5792944,0.688
321,0.6023529,0.688
322,0.6076077,0.688
323,0.6134903,0.688
324,0.6021961,0.688
325,0.590745,0.688
326,0.5934116,0.688
327,0.592549,0.688
328,0.5865881,0.688
329,0.5834509,0.688
330,0.5909802,0.688
331,0.5893332,0.688
332,0.5878431,0.688
333,0.5828233,0.688
334,0.5783529,0.688
335,0.5934117,0.688
336,0.5923138,0.688
337,0.588392,0.688
338,0.5665097,0.688
339,0.579843,0.688
340,0.5969412,0.688
341,0.6271371,0.688
342,0.5982745,0.688
343,0.6014118,0.688
344,0.5986667,0.688
345,0.5901176,0.688
346,0.6007059,0.688
347,0.597647,0.688
348,0.5887058,0.688
349,0.5846274,0.688
350,0.5970195,0.688
351,0.6026666,0.688
352,0.5857254,0.688
353,0.5802353,0.688
354,0.5974901,0.688
355,0.583608,0.688
356,0.5870588,0.688
357,0.5901961,0.688
358,0.5850197,0.688
359,0.5891765,0.688
360,0.586902,0.688
361,0.5830588,0.688
362,0.5719215,0.688
363,0.5952941,0.688
364,0.6003922,0.688
365,0.6083921,0.688
366,0.5870588,0.688
367,0.5905883,0.688
368,0.588392,0.688
369,0.5934116,0.688
370,0.6000783,0.688
371,0.5958431,0.688
372,0.5697255,0.688
373,0.5922353,0.688
374,0.5704314,0.688
375,0.5425097,0.688
376,0.5344314,0.688
377,0.5447059,0.688
378,0.5588235,0.688
379,0.5365491,0.688
380,0.5590588,0.688
381,0.557098,0.688
382,0.5410981,0.688
383,0.5234511,0.688
384,0.5276079,0.688
385,0.5388235,0.688
386,0.5551372,0.688
387,0.5562352,0.688
388,0.5503529,0.688
389,0.5568627,0.688
390,0.5559999,0.688
391,0.5572548,0.688
392,0.572392,0.688
393,0.5706667,0.688
394,0.5760784,0.688
395,0.5472155,0.688
396,0.567843,0.688
397,0.5606273,0.688
398,0.548941,0.688
399,0.5482351,0.688
400,0.542196,0.688
401,0.5470586,0.688
402,0.5575684,0.688
403,0.5918429,0.688
404,0.5847842,0.688
405,0.5636077,0.688
406,0.5741961,0.688
407,0.5703529,0.688
408,0.5556863,0.688
409,0.5512941,0.688
410,0.5748236,0.688
411,0.5427451,0.688
412,0.576549,0.688
413,0.571843,0.688
414,0.5626665,0.688
415,0.5589803,0.688
416,0.5654901,0.688
417,0.5527843,0.688
418,0.5759999,0.688
419,0.5782745,0.688
420,0.5789804,0.688
421,0.5784313,0.688
422,0.5773333,0.688
423,0.5704312,0.688
424,0.5836862,0.688
425,0.5704312,0.688
426,0.5759215,0.688
427,0.5740391,0.688
428,0.564706,0.688
429,0.5901961,0.688
430,0.5645491,0.688
431,0.5799999,0.688
432,0.5684704,0.688
433,0.5552156,0.688
434,0.5513726,0.688
435,0.544,0.688
436,0.5309019,0.688
437,0.547294,0.688
438,0.5589018,0.688
439,0.562745,0.688
440,0.560392,0.688
441,0.567294,0.688
442,0.5439215,0.688
443,0.5465097,0.688
444,0.5316862,0.688
445,0.5289412,0.688
446,0.5235294,0.688
447,0.5323136,0.688
448,0.5116863,0.688
449,0.5210195,0.688
450,0.5129412,0.688
451,0.5009413,0.688
452,0.5121569,0.688
453,0.5482354,0.688
454,0.548157,0.688
455,0.5598431,0.688
456,0.5672941,0.688
457,0.5832942,0.688
458,0.5885491,0.688
459,0.5803923,0.688
460,0.5691764,0.688
461,0.5678431,0.688
462,0.5785097,0.688
463,0.5817254,0.688
464,0.5970194,0.688
465,0.5844706,0.688
466,0.5693332,0.688
467,0.5694901,0.688
468,0.5697255,0.688
469,0.5517648,0.688
470,0.5522352,0.688
471,0.5425098,0.688
472,0.55349,0.688
473,0.5506665,0.688
474,0.5317646,0.688
475,0.5548234,0.688
476,0.5657254,0.688
477,0.5429019,0.688
478,0.5439215,0.688
479,0.5333333,0.688
480,0.5429803,0.688
481,0.5328628,0.688
482,0.5475294,0.688
483,0.5777256,0.688
484,0.5643137,0.688
485,0.5575686,0.688
486,0.5562352,0.688
487,0.5654901,0.688
488,0.562902,0.688
489,0.5665882,0.688
490,0.5769412,0.688
491,0.5723137,0.688
492,0.5729412,0.688
493,0.5716078,0.688
494,0.5761568,0.688
495,0.5992941,0.688
496,0.5912155,0.688
497,0.6193724,0.688
498,0.6091764,0.688
499,0.6085488,0.688
500,0.6104312,0.688
501,0.6156077,0.688
502,0.60549,0.688
503,0.5852549,0.688
504,0.5755293,0.688
505,0.5797645,0.688
506,0.5488628,0.688
507,0.570039,0.688
508,0.5825882,0.688
509,0.5866666,0.688
510,0.5844706,0.688
511,0.5991373,0.688
512,0.5972548,0.688
513,0.6028234,0.688
514,0.6041567,0.688
515,0.5981175,0.688
516,0.6056469,0.688
517,0.6006272,0.688
518,0.60549,0.688
519,0.6062744,0.688
520,0.6029018,0.688
521,0.5900392,0.688
522,0.5679215,0.688
523,0.5781959,0.688
524,0.5728627,0.688
525,0.5658038,0.688
526,0.5787451,0.688
527,0.5783529,0.688
528,0.5865098,0.688
529,0.6105882,0.688
530,0.612941,0.688
531,0.6154508,0.688
532,0.623843,0.688
533,0.6330194,0.688
534,0.6176469,0.688
535,0.6037647,0.688
536,0.6092548,0.688
537,0.5858823,0.688
538,0.6119214,0.688
539,0.623843,0.688
540,0.62549,0.688
541,0.6317646,0.688
542,0.6301959,0.688
543,0.6029802,0.688
544,0.6290194,0.688
545,0.6156861,0.688
546,0.568,0.688
547,0.5710588,0.688
548,0.5677648,0.688
549,0.5759999,0.688
550,0.5869804,0.688
551,0.5711371,0.688
552,0.5798431,0.688
553,0.5809411,0.688
554,0.6045489,0.688
555,0.5830587,0.688
556,0.5661175,0.688
557,0.5666666,0.688
558,0.5531763,0.688
559,0.5439999,0.688
560,0.5360783,0.688
561,0.5670587,0.688
562,0.5585097,0.688
563,0.5596079,0.688
564,0.5423529,0.688
565,0.5448626,0.688
566,0.5617254,0.688
567,0.5816469,0.688
568,0.6046273,0.688
569,0.6258822,0.688
570,0.634196,0.688
571,0.5836862,0.688
572,0.612,0.688
573,0.607294,0.688
574,0.5691766,0.688
575,0.5557647,0.688
576,0.557804,0.688
577,0.5402353,0.688
578,0.5699608,0.688
579,0.5564705,0.688
580,0.5559215,0.688
581,0.5707451,0.688
582,0.5873724,0.688
583,0.5680785,0.688
584,0.5718431,0.688
585,0.5949019,0.688
586,0.5943528,0.688
587,0.5804706,0.688
588,0.5898823,0.688
589,0.6137254,0.688
590,0.5963137,0.688
591,0.5883136,0.688
592,0.6029021,0.688
593,0.5768628,0.688
594,0.5497257,0.688
595,0.5524707,0.688
596,0.560549,0.688
597,0.5546666,0.688
598,0.5577254,0.688
599,0.5457255,0.688
600,0.549098,0.688
601,0.5381177,0.688
602,0.5297255,0.688
603,0.5345882,0.688
604,0.5287843,0.688
605,0.5331765,0.688
606,0.5401568,0.688
607,0.5381176,0.688
608,0.5429804,0.688
609,0.5239217,0.688
610,0.5112942,0.688
611,0.5148235,0.688
612,0.5255685,0.688
613,0.5236862,0.688
614,0.528549,0.688
615,0.5356078,0.688
616,0.521804,0.688
617,0.5218039,0.688
618,0.5400783,0.688
619,0.5539607,0.688
620,0.560549,0.688
621,0.5529412,0.688
622,0.5667451,0.688
623,0.5859608,0.688
624,0.5923921,0.688
625,0.5751372,0.688
626,0.575843,0.688
627,0.5691763,0.688
628,0.5749019,0.688
629,0.5800784,0.688
630,0.5663527,0.688
631,0.5565489,0.688
632,0.5745096,0.688
633,0.5471373,0.688
634,0.5554509,0.688
635,0.5680785,0.688
636,0.5664313,0.688
637,0.5683137,0.688
638,0.5639998,0.688
639,0.5888627,0.688
640,0.5999999,0.688
641,0.5968626,0.688
642,0.5705097,0.688
643,0.5754511,0.688
644,0.5653332,0.688
645,0.599294,0.688
646,0.6058822,0.688
647,0.5901959,0.688
648,0.5511371,0.688
649,0.5409411,0.688
650,0.5384313,0.688
651,0.5373331,0.688
652,0.5390586,0.688
653,0.535843,0.688
654,0.5378821,0.688
655,0.5276862,0.688
656,0.5262744,0.688
657,0.5353723,0.688
658,0.5305097,0.688
659,0.5248626,0.688
660,0.5248627,0.688
661,0.534745,0.688
662,0.5331763,0.688
663,0.5303528,0.688
664,0.5269019,0.688
665,0.5446273,0.688
666,0.5410979,0.688
667,0.5449411,0.688
668,0.5399999,0.688
669,0.5472941,0.688
670,0.5665882,0.688
671,0.5624312,0.688
672,0.5546665,0.688
673,0.5476077,0.688
674,0.5455685,0.688
675,0.534902,0.688
676,0.5381175,0.688
677,0.5424314,0.688
678,0.5397646,0.688
679,0.5402351,0.688
680,0.5630587,0.688
681,0.5630587,0.688
682,0.5654116,0.688
683,0.5852548,0.688
684,0.6000782,0.688
685,0.5930195,0.688
686,0.6037648,0.688
687,0.6218824,0.688
688,0.5916079,0.688
689,0.5931765,0.688
690,0.5650981,0.688
691,0.5709019,0.688
692,0.5493333,0.688
693,0.5451765,0.688
694,0.563294,0.688
695,0.5904314,0.688
696,0.6062743,0.688
697,0.5756862,0.688
698,0.5946665,0.688
699,0.6110587,0.688
700,0.6124704,0.688
701,0.6001567,0.688
702,0.5824313,0.688
703,0.575843,0.688
704,0.5777253,0.688
705,0.5531764,0.688
706,0.5383529,0.688
707,0.5650982,0.688
708,0.5962353,0.688
709,0.5936471,0.688
710,0.6041568,0.688
711,0.6102744,0.688
712,0.618745,0.688
713,0.6234509,0.688
714,0.6232941,0.688
715,0.6370195,0.688
716,0.6483921,0.688
717,0.6512156,0.688
718,0.6527059,0.688
719,0.646745,0.688
720,0.6600785,0.688
721,0.6652548,0.688
722,0.6354509,0.688
723,0.6120785,0.688
724,0.6174902,0.688
725,0.607059,0.688
726,0.6237649,0.688
727,0.6243921,0.688
728,0.5996078,0.688
729,0.5787451,0.688
730,0.5905882,0.688
731,0.6041569,0.688
732,0.5799217,0.688
733,0.5734902,0.688
734,0.5678432,0.688
735,0.5683922,0.688
736,0.5360784,0.688
737,0.5299608,0.688
738,0.5443923,0.688
739,0.5525489,0.688
740,0.5638431,0.688
741,0.5491764,0.688
742,0.5479999,0.688
743,0.5540392,0.688
744,0.5545881,0.688
745,0.5570979,0.688
746,0.5563136,0.688
747,0.5522352,0.688
748,0.5307451,0.688
749,0.5260391,0.688
750,0.5312941,0.688
751,0.521804,0.688
752,0.5301176,0.688
753,0.5214901,0.688
754,0.5348234,0.688
755,0.5255685,0.688
756,0.5453333,0.688
757,0.5309019,0.688
758,0.5262745,0.688
759,0.5317645,0.688
760,0.5293334,0.688
761,0.5425883,0.688
762,0.5265099,0.688
763,0.5525491,0.688
764,0.5639215,0.688
765,0.5480784,0.688
766,0.5761569,0.688
767,0.5825881,0.688
768,0.5917646,0.688
769,0.565804,0.688
770,0.5625882,0.688
771,0.5535684,0.688
772,0.568549,0.688
773,0.561098,0.688
774,0.5479217,0.688
775,0.5559999,0.688
776,0.5516863,0.688
777,0.5658824,0.688
778,0.5902743,0.688
779,0.5978822,0.688
780,0.5654901,0.688
781,0.5578039,0.688
782,0.5679999,0.688
783,0.5656469,0.688
784,0.5705097,0.688
785,0.5690194,0.688
786,0.5732546,0.688
787,0.5734115,0.688
788,0.5649411,0.688
789,0.559843,0.688
790,0.5445489,0.688
791,0.5529411,0.688
792,0.5552155,0.688
793,0.5555293,0.688
794,0.5432155,0.688
795,0.5303528,0.688
796,0.5379607,0.688
797,0.5295687,0.688
798,0.5284705,0.688
799,0.5372549,0.688
800,0.5361568,0.688
801,0.5213332,0.688
802,0.5242353,0.688
803,0.5254117,0.688
804,0.5121567,0.688
805,0.5132549,0.688
806,0.528235,0.688
807,0.5278429,0.688
808,0.5261178,0.688
809,0.517098,0.688
810,0.5332548,0.688
811,0.5310587,0.688
812,0.5363138,0.688
813,0.5245489,0.688
814,0.5157647,0.688
815,0.5252547,0.688
816,0.5275292,0.688
817,0.5407842,0.688
818,0.5501174,0.688
819,0.5421959,0.688
820,0.5443135,0.688
821,0.5414901,0.688
822,0.5519213,0.688
823,0.5610979,0.688
824,0.5490979,0.688
825,0.5376469,0.688
826,0.5404705,0.688
827,0.5280784,0.688
828,0.5340391,0.688
829,0.5349017,0.688
830,0.5319213,0.688
831,0.5363135,0.688
832,0.5450978,0.688
833,0.5452548,0.688
834,0.5425096,0.688
835,0.5446273,0.688
836,0.5465096,0.688
837,0.5434508,0.688
838,0.558588,0.688
839,0.5574901,0.688
840,0.5505881,0.688
841,0.5560783,0.688
842,0.5623529,0.688
843,0.5895684,0.688
844,0.5894116,0.688
845,0.5605488,0.688
846,0.5612549,0.688
847,0.586196,0.688
848,0.570039,0.688
849,0.5861176,0.688
850,0.596,0.688
851,0.5800783,0.688
852,0.5607842,0.688
853,0.5676862,0.688
854,0.5603136,0.688
855,0.5651764,0.688
856,0.5718433,0.688
857,0.542353,0.688
858,0.5488627,0.688
859,0.5589804,0.692
860,0.5880785,0.692
861,0.5990587,0.692
862,0.5853332,0.692
863,0.5994508,0.692
864,0.5771764,0.692
865,0.5898824,0.692
866,0.5800784,0.692
867,0.5796863,0.692
868,0.5708235,0.692
869,0.5784312,0.692
870,0.5715294,0.692
871,0.5680783,0.692
872,0.5520784,0.692
873,0.5467451,0.692
874,0.5494902,0.692
875,0.5555293,0.692
876,0.5495686,0.692
877,0.548941,0.692
878,0.5614117,0.692
879,0.5669018,0.692
880,0.5589018,0.692
881,0.5603921,0.692
882,0.5418823,0.692
883,0.5462744,0.692
884,0.5425881,0.692
885,0.5476078,0.692
886,0.5447058,0.692
887,0.5298824,0.692
888,0.5236862,0.692
889,0.5287843,0.692
890,0.5478432,0.692
891,0.5480785,0.692
892,0.5595294,0.692
893,0.5620391,0.692
894,0.5551373,0.692
895,0.5631372,0.692
896,0.5769412,0.692
897,0.5709018,0.692
898,0.5883921,0.692
899,0.5596078,0.692
900,0.5550589,0.692
901,0.5588236,0.692
902,0.5431372,0.692
903,0.5407844,0.692
904,0.5450197,0.692
905,0.5276863,0.692
906,0.5122353,0.692
907,0.5251765,0.692
908,0.5187452,0.692
909,0.5322353,0.692
910,0.5400785,0.692
911,0.5292549,0.692
912,0.5323921,0.692
913,0.5250195,0.692
914,0.5174116,0.692
915,0.5149019,0.692
916,0.5419608,0.692
917,0.576,0.692
918,0.5872156,0.692
919,0.5759215,0.692
920,0.5689411,0.692
921,0.5767842,0.692
922,0.5690979,0.692
923,0.5785881,0.692
924,0.5817254,0.692
925,0.5872155,0.692
926,0.5835293,0.692
927,0.579451,0.692
928,0.5934117,0.692
929,0.6030587,0.692
930,0.5927842,0.692
931,0.5930196,0.692
932,0.5748236,0.692
933,0.5629803,0.692
934,0.5581176,0.692
935,0.5706665,0.692
936,0.5651765,0.692
937,0.5650195,0.692
938,0.572549,0.692
939,0.5799215,0.692
940,0.5700392,0.692
941,0.5639216,0.692
942,0.5647058,0.692
943,0.5838431,0.692
944,0.5669804,0.692
945,0.5787449,0.692
946,0.5621961,0.692
947,0.5591372,0.692
948,0.5240784,0.692
949,0.530353,0.692
950,0.5242352,0.692
951,0.5229018,0.692
952,0.5259607,0.692
953,0.5357645,0.692
954,0.547294,0.692
955,0.5341961,0.692
956,0.5408627,0.692
957,0.5494116,0.692
958,0.5574116,0.692
959,0.5448626,0.692
960,0.568392,0.692
961,0.5850195,0.692
962,0.5714507,0.692
963,0.5664312,0.692
964,0.571294,0.692
965,0.5825098,0.692
966,0.5799999,0.692
967,0.5682353,0.692
968,0.5605491,0.692
969,0.544,0.692
970,0.5923921,0.692
971,0.5968628,0.692
972,0.605804,0.692
973,0.5757647,0.692
974,0.5906668,0.692
975,0.6109804,0.692
976,0.5890982,0.692
977,0.559608,0.692
978,0.5751373,0.692
979,0.5821178,0.692
980,0.5660393,0.692
981,0.5618825,0.692
982,0.5730981,0.692
983,0.5773333,0.692
984,0.5693334,0.692
985,0.5630587,0.692
986,0.5550588,0.692
987,0.5575687,0.692
988,0.5438432,0.692
989,0.5374902,0.692
990,0.5356079,0.692
991,0.5322356,0.692
992,0.5682353,0.692
993,0.5633726,0.692
994,0.5970198,0.692
995,0.5803921,0.692
996,0.5781962,0.692
997,0.5764707,0.692
998,0.5805491,0.692
999,0.5785098,0.692
1000,0.5681568,0.692
1001,0.5701959,0.692
1002,0.5701961,0.692
1003,0.566196,0.692
1004,0.5716861,0.692
1005,0.5810195,0.692
1006,0.591294,0.692
1007,0.6031372,0.692
1008,0.609255,0.692
1009,0.6077645,0.692
1010,0.6219608,0.692
1011,0.6603136,0.692
1012,0.6545882,0.692
1013,0.6619607,0.692
1014,0.6686274,0.692
1015,0.6658822,0.692
1016,0.6743529,0.692
1017,0.6774902,0.692
1018,0.6760001,0.692
1019,0.6730195,0.692
1020,0.6791372,0.692
1021,0.6830587,0.692
1022,0.6821961,0.692
1023,0.6785883,0.692
1024,0.6796079,0.692
1025,0.6828235,0.692
1026,0.6796079,0.692
1027,0.6800784,0.692
1028,0.6786666,0.692
1029,0.6582744,0.692
1030,0.6534902,0.692
1031,0.6507451,0.692
1032,0.6344314,0.692
1033,0.6530195,0.692
1034,0.6563921,0.692
1035,0.6573334,0.692
1036,0.6591371,0.692
1037,0.663294,0.692
1038,0.6679999,0.692
1039,0.6698825,0.692
1040,0.6843922,0.692
1041,0.6804705,0.692
1042,0.6749018,0.692
1043,0.6784313,0.692
1044,0.6780392,0.692
1045,0.6734117,0.692
1046,0.6691765,0.692
1047,0.6705881,0.692
1048,0.6654901,0.692
1049,0.6511372,0.692
1050,0.6494901,0.692
1051,0.6645489,0.692
1052,0.6644706,0.692
1053,0.6770196,0.692
1054,0.6676862,0.692
1055,0.6618823,0.692
1056,0.6557646,0.692
1057,0.6567057,0.692
1058,0.6551372,0.692
1059,0.6520784,0.692
1060,0.6585882,0.692
1061,0.6625882,0.692
1062,0.6559215,0.692
1063,0.6625882,0.692
1064,0.656549,0.692
1065,0.6427452,0.692
1066,0.6281568,0.692
1067,0.6383529,0.692
1068,0.6559999,0.692
1069,0.6710589,0.692
1070,0.6682353,0.692
1071,0.6683137,0.692
1072,0.6699608,0.692
1073,0.6578824,0.692
1074,0.6632156,0.692
1075,0.6557646,0.692
1076,0.6672157,0.692
1077,0.6605489,0.692
1078,0.6604704,0.692
1079,0.6541175,0.692
1080,0.6486274,0.692
1081,0.6356079,0.692
1082,0.6148235,0.692
1083,0.6336471,0.692
1084,0.6345882,0.692
1085,0.6464314,0.692
1086,0.6283138,0.692
1087,0.6229021,0.692
1088,0.6323923,0.692
1089,0.6272942,0.692
1090,0.640706,0.692
1091,0.63451,0.692
1092,0.6423531,0.692
1093,0.6304315,0.692
1094,0.6353725,0.692
1095,0.628706,0.692
1096,0.626196,0.692
1097,0.6531766,0.692
1098,0.64,0.692
1099,0.6320783,0.692
1100,0.6375686,0.692
1101,0.6337254,0.692
1102,0.6428235,0.692
1103,0.6567058,0.692
1104,0.664157,0.692
1105,0.6672158,0.692
1106,0.6664314,0.692
1107,0.6614118,0.692
1108,0.6659608,0.692
1109,0.652706,0.692
1110,0.6611765,0.692
1111,0.6550589,0.692
1112,0.6798431,0.692
1113,0.6727844,0.692
1114,0.670902,0.692
1115,0.6697255,0.692
1116,0.6676863,0.692
1117,0.6650197,0.692
1118,0.6576473,0.692
1119,0.6539606,0.692
1120,0.6510588,0.692
1121,0.6568627,0.692
1122,0.653098,0.692
1123,0.6632156,0.692
1124,0.6732548,0.692
1125,0.6631372,0.692
1126,0.6694902,0.692
1127,0.6644705,0.692
1128,0.6543528,0.692
1129,0.6476077,0.692
1130,0.6513724,0.692
1131,0.6736469,0.692
1132,0.6773333,0.692
1133,0.6744314,0.692
1134,0.6740393,0.692
1135,0.6784313,0.692
1136,0.6844706,0.692
1137,0.6821961,0.692
1138,0.6813334,0.692
1139,0.6789019,0.692
1140,0.6811764,0.692
1141,0.6694117,0.692
1142,0.6512157,0.692
1143,0.6442353,0.692
1144,0.6650195,0.692
1145,0.672941,0.692
1146,0.6769412,0.692
1147,0.6804705,0.692
1148,0.6799216,0.692
1149,0.6806273,0.692
1150,0.689647,0.692
1151,0.6865881,0.692
1152,0.6899608,0.692
1153,0.688549,0.692
1154,0.6887059,0.692
1155,0.6803136,0.692
1156,0.6874508,0.692
1157,0.6745881,0.692
1158,0.669804,0.692
1159,0.6716078,0.692
1160,0.6826666,0.692
1161,0.6796863,0.692
1162,0.6786666,0.692
1163,0.673647,0.692
