320,0.5664314,0.656
321,0.5888628,0.656
322,0.5905099,0.672
323,0.5694904,0.672
324,0.5832158,0.672
325,0.6069022,0.672
326,0.6098041,0.672
327,0.6400003,0.672
328,0.6186668,0.672
329,0.597961,0.672
330,0.6153728,0.672
331,0.6379611,0.672
332,0.6340396,0.672
333,0.6177258,0.672
334,0.6166277,0.672
335,0.6043923,0.672
336,0.6009412,0.672
337,0.5739609,0.672
338,0.5933334,0.672
339,0.5860394,0.672
340,0.6135687,0.672
341,0.6211767,0.672
342,0.604863,0.672
343,0.5760785,0.672
344,0.591765,0.672
345,0.6109022,0.672
346,0.6017258,0.672
347,0.608863,0.672
348,0.6075296,0.672
349,0.6321572,0.672
350,0.6481572,0.68
351,0.6213335,0.68
352,0.6009412,0.68
353,0.5808628,0.68
354,0.5876864,0.68
355,0.5763923,0.68
356,0.5824316,0.68
357,0.5896472,0.68
358,0.615059,0.68
359,0.6178825,0.68
360,0.6265101,0.68
361,0.632157,0.68
362,0.6307451,0.68
363,0.6279217,0.68
364,0.6368628,0.68
365,0.6352941,0.68
366,0.6313726,0.68
367,0.6214904,0.68
368,0.6025097,0.68
369,0.6254902,0.68
370,0.6269806,0.68
371,0.6116863,0.68
372,0.6054118,0.68
373,0.5981177,0.68
374,0.6136471,0.68
375,0.6119216,0.68
376,0.5938824,0.68
377,0.6305884,0.68
378,0.6130198,0.68
379,0.6376472,0.68
380,0.6588237,0.68
381,0.6560002,0.68
382,0.620706,0.68
383,0.6164708,0.68
384,0.6207061,0.68
385,0.6051766,0.68
386,0.625412,0.68
387,0.6155294,0.68
388,0.5929413,0.68
389,0.6164708,0.68
390,0.6037648,0.68
391,0.5969412,0.692
392,0.6054118,0.692
393,0.5968627,0.692
394,0.6061177,0.692
395,0.6119215,0.692
396,0.5845489,0.692
397,0.5836078,0.692
398,0.5970979,0.692
399,0.5859609,0.692
400,0.6180391,0.692
401,0.6064311,0.692
402,0.5989019,0.692
403,0.6036862,0.692
404,0.6009411,0.692
405,0.6134115,0.692
406,0.631294,0.692
407,0.6510587,0.692
408,0.6201567,0.692
409,0.6010195,0.696
410,0.5843135,0.696
411,0.5858037,0.696
412,0.5866663,0.696
413,0.5899606,0.696
414,0.5834508,0.696
415,0.5815684,0.696
416,0.5909019,0.696
417,0.5696469,0.696
418,0.6010979,0.696
419,0.5909802,0.696
420,0.6047057,0.696
421,0.6078429,0.696
422,0.6086273,0.696
423,0.6195292,0.696
424,0.6237645,0.696
425,0.6189018,0.696
426,0.6676076,0.696
427,0.6602351,0.696
428,0.6377252,0.696
429,0.627686,0.696
430,0.6406271,0.696
431,0.6743525,0.696
432,0.670431,0.696
433,0.6635291,0.696
434,0.6545095,0.696
435,0.659686,0.696
436,0.6607056,0.696
437,0.6586664,0.696
438,0.6526271,0.696
439,0.6690192,0.696
440,0.6586664,0.696
441,0.6690193,0.696
442,0.6516076,0.696
443,0.6418821,0.696
444,0.6594507,0.7
445,0.6719214,0.7
446,0.6647058,0.7
447,0.6625097,0.7
448,0.6706668,0.7
449,0.6653336,0.7
450,0.6613336,0.7
451,0.6774905,0.7
452,0.6495688,0.7
453,0.6408629,0.7
454,0.6253335,0.7
455,0.6392159,0.7
456,0.6544316,0.7
457,0.6679218,0.7
458,0.6314511,0.7
459,0.6326276,0.7
460,0.6269807,0.7
461,0.6640003,0.7
462,0.6678434,0.7
463,0.6686277,0.7
464,0.6592943,0.7
465,0.6763924,0.7
466,0.6745884,0.7
467,0.6730983,0.7
468,0.6644707,0.7
469,0.6791376,0.7
470,0.6479219,0.7
471,0.6142747,0.7
472,0.5952944,0.7
473,0.6167061,0.7
474,0.6348238,0.7
475,0.6206276,0.7
476,0.6180394,0.7
477,0.6398433,0.7
478,0.6603923,0.7
479,0.6505101,0.7
480,0.6485493,0.7
481,0.6686277,0.7
482,0.6636081,0.7
483,0.6557649,0.7
484,0.6714512,0.7
485,0.6640003,0.7
486,0.6810983,0.7
487,0.6697258,0.7
488,0.6536473,0.7
489,0.6647846,0.7
490,0.6702748,0.7
491,0.6777258,0.7
492,0.6500394,0.7
493,0.6308236,0.7
494,0.5930197,0.7
495,0.6133334,0.7
496,0.6147453,0.7
497,0.6022747,0.7
498,0.6557649,0.7
499,0.6558434,0.7
500,0.6610983,0.704
501,0.6360002,0.704
502,0.6405493,0.704
503,0.6273727,0.704
504,0.6280787,0.704
505,0.621255,0.704
506,0.6301962,0.704
507,0.6080001,0.704
508,0.6216471,0.704
509,0.6217256,0.704
510,0.6011767,0.704
511,0.632157,0.704
512,0.66251,0.704
513,0.6547452,0.704
514,0.6415689,0.704
515,0.6648629,0.704
516,0.6674512,0.704
517,0.6698825,0.704
518,0.6113727,0.704
519,0.6370984,0.704
520,0.6287062,0.704
521,0.6432944,0.704
522,0.6519218,0.704
523,0.6779609,0.704
524,0.692157,0.704
525,0.6676865,0.704
526,0.6528628,0.704
527,0.6552157,0.704
528,0.6443923,0.704
529,0.6414903,0.704
530,0.631608,0.704
531,0.6032943,0.704
532,0.6240002,0.704
533,0.6098826,0.704
534,0.5896472,0.704
535,0.5661178,0.704
536,0.5582746,0.704
537,0.577961,0.704
538,0.5661179,0.704
539,0.5391373,0.704
540,0.5866666,0.704
541,0.6020394,0.704
542,0.593098,0.704
543,0.5945883,0.704
544,0.600157,0.704
545,0.5787451,0.704
546,0.6098825,0.704
547,0.5933335,0.704
548,0.6288629,0.704
549,0.6322355,0.704
550,0.6307452,0.704
551,0.6247845,0.704
552,0.6163138,0.704
553,0.6156079,0.704
554,0.5939609,0.704
555,0.6036863,0.704
556,0.6136472,0.704
557,0.6495688,0.704
558,0.633255,0.704
559,0.6451766,0.704
560,0.6522355,0.704
561,0.6403922,0.704
562,0.6523139,0.704
563,0.6646277,0.704
564,0.641412,0.704
565,0.6574118,0.704
566,0.665412,0.704
567,0.6449414,0.704
568,0.6661178,0.704
569,0.6767061,0.704
570,0.6763924,0.704
571,0.6729413,0.704
572,0.6679218,0.704
573,0.6344315,0.704
574,0.6103532,0.704
575,0.6137256,0.704
576,0.6203137,0.704
577,0.6195295,0.704
578,0.6211767,0.704
579,0.613255,0.704
580,0.6146667,0.704
581,0.616157,0.704
582,0.6138825,0.704
583,0.6207843,0.704
584,0.617255,0.704
585,0.6159217,0.704
586,0.598902,0.704
587,0.5968627,0.704
588,0.6037647,0.704
589,0.5913724,0.704
590,0.5872157,0.704
591,0.5972549,0.704
592,0.6057256,0.704
593,0.6338825,0.704
594,0.6056472,0.704
595,0.6334119,0.704
596,0.6068236,0.704
597,0.6165493,0.704
598,0.6408629,0.704
599,0.6472158,0.704
600,0.6716864,0.704
601,0.6644707,0.704
602,0.6292551,0.704
603,0.6032157,0.704
604,0.6044707,0.704
605,0.6298041,0.704
606,0.6345099,0.704
607,0.6429805,0.704
608,0.6425099,0.704
609,0.6641569,0.704
610,0.6822745,0.704
611,0.6752942,0.704
612,0.6410198,0.704
613,0.6414905,0.704
614,0.6336473,0.704
615,0.6343533,0.704
616,0.6661178,0.704
617,0.672314,0.704
618,0.6884707,0.704
619,0.6974118,0.704
620,0.6527061,0.704
621,0.6658826,0.704
622,0.6814119,0.704
623,0.700706,0.704
624,0.697412,0.704
625,0.6893334,0.704
626,0.6762354,0.704
627,0.657412,0.704
628,0.6451767,0.704
629,0.6560003,0.704
630,0.657961,0.704
631,0.6631375,0.704
632,0.7040001,0.704
633,0.6748237,0.704
634,0.669647,0.704
635,0.668314,0.704
636,0.6522355,0.704
637,0.6541178,0.704
638,0.6517648,0.704
639,0.6465883,0.704
640,0.6508238,0.704
641,0.6314511,0.704
642,0.6541178,0.704
643,0.6229021,0.704
644,0.6086275,0.704
645,0.6138041,0.704
646,0.6238434,0.704
647,0.6340395,0.704
648,0.640863,0.704
649,0.6424316,0.704
650,0.624157,0.704
651,0.6501178,0.704
652,0.6251767,0.704
653,0.6468238,0.704
654,0.6359218,0.704
655,0.6436865,0.704
656,0.6592944,0.704
657,0.6537256,0.704
658,0.6872942,0.704
659,0.6795297,0.704
660,0.661098,0.704
661,0.647451,0.704
662,0.6631374,0.704
663,0.6518432,0.704
664,0.6566276,0.704
665,0.6294903,0.704
666,0.6276863,0.704
667,0.6363139,0.704
668,0.6467451,0.704
669,0.6427451,0.704
670,0.6324707,0.704
671,0.6567844,0.704
672,0.6792942,0.704
673,0.6869022,0.704
674,0.6939609,0.704
675,0.6939609,0.704
676,0.6873727,0.704
677,0.6705884,0.704
678,0.6672944,0.704
679,0.6602355,0.704
680,0.6597649,0.704
681,0.6727844,0.704
682,0.6738041,0.704
683,0.6447061,0.704
684,0.6195296,0.704
685,0.6374906,0.704
686,0.6292552,0.704
687,0.647608,0.704
688,0.6221177,0.704
689,0.6138039,0.704
690,0.6396079,0.704
691,0.6440786,0.704
692,0.6531766,0.704
693,0.6610982,0.704
694,0.6568629,0.704
695,0.6588237,0.704
696,0.6555296,0.704
697,0.6621178,0.704
698,0.681412,0.704
699,0.6954511,0.704
700,0.6846276,0.704
701,0.6800787,0.704
702,0.6522354,0.704
703,0.6183529,0.704
704,0.5929413,0.704
705,0.6028235,0.704
706,0.5706666,0.704
707,0.6048627,0.704
708,0.6113728,0.704
709,0.584157,0.704
710,0.6320002,0.704
711,0.6098824,0.704
712,0.5940394,0.704
713,0.6267454,0.704
714,0.5962355,0.704
715,0.607059,0.704
716,0.5618824,0.704
717,0.5764707,0.704
718,0.5661176,0.704
719,0.5587451,0.704
720,0.565804,0.704
721,0.5839216,0.704
722,0.6050981,0.704
723,0.6287059,0.704
724,0.6137256,0.704
725,0.6479217,0.704
726,0.6592943,0.704
727,0.6448629,0.704
728,0.6371767,0.704
729,0.6654119,0.704
730,0.6447061,0.704
731,0.6371766,0.704
732,0.6338826,0.704
733,0.6367061,0.704
734,0.6529415,0.704
735,0.6627453,0.704
736,0.6478433,0.704
737,0.6561569,0.704
738,0.633412,0.704
739,0.6656473,0.704
740,0.6715295,0.704
741,0.6776472,0.704
742,0.6844707,0.704
743,0.6709806,0.704
744,0.6781963,0.704
745,0.684706,0.704
746,0.6486276,0.704
747,0.6320786,0.704
748,0.6447845,0.704
749,0.6441569,0.704
750,0.6534119,0.704
751,0.6506668,0.704
752,0.6148236,0.704
753,0.5825886,0.704
754,0.6045492,0.704
755,0.6016473,0.704
756,0.6142747,0.704
757,0.6047843,0.704
758,0.5832942,0.704
759,0.5967845,0.704
760,0.5890982,0.704
761,0.593961,0.704
762,0.577961,0.704
763,0.5621178,0.704
764,0.5997647,0.704
765,0.6077647,0.704
766,0.632549,0.704
767,0.6305885,0.704
768,0.6480002,0.704
769,0.6115295,0.704
770,0.6043923,0.704
771,0.6137257,0.704
772,0.6078433,0.704
773,0.604706,0.704
774,0.6006277,0.704
775,0.6207062,0.704
776,0.635216,0.704
777,0.6459609,0.704
778,0.630902,0.704
779,0.6322354,0.704
780,0.610902,0.704
781,0.6313727,0.704
782,0.6367061,0.704
783,0.6227452,0.704
784,0.6065884,0.704
785,0.6072943,0.704
786,0.6129412,0.704
787,0.5990589,0.704
788,0.5917649,0.704
789,0.5745883,0.704
790,0.6069021,0.704
791,0.6084707,0.704
792,0.6178827,0.704
793,0.6442354,0.704
794,0.6527061,0.704
795,0.6687061,0.704
796,0.6576473,0.704
797,0.6507453,0.704
798,0.6218826,0.704
799,0.6253335,0.704
800,0.6020394,0.704
801,0.5994511,0.704
802,0.6040001,0.704
803,0.6228237,0.704
804,0.6249413,0.704
805,0.5975688,0.704
806,0.6287061,0.704
807,0.6166278,0.704
808,0.6434512,0.704
809,0.6178826,0.704
810,0.64651,0.704
811,0.6525492,0.704
812,0.6592944,0.704
813,0.6750589,0.704
814,0.6574121,0.704
815,0.6084707,0.704
816,0.6277649,0.704
817,0.6240001,0.704
818,0.6621178,0.704
819,0.6752943,0.704
820,0.6385099,0.704
821,0.6291766,0.704
822,0.6437648,0.704
823,0.6542746,0.704
824,0.6523923,0.704
825,0.6549022,0.704
826,0.6592943,0.704
827,0.6569414,0.704
828,0.6712942,0.704
829,0.6450981,0.704
830,0.643216,0.704
831,0.6680786,0.704
832,0.6762354,0.704
833,0.6715295,0.704
834,0.6621178,0.704
835,0.6635296,0.704
836,0.6614119,0.704
837,0.6423531,0.704
838,0.6522354,0.704
839,0.6842355,0.704
840,0.689412,0.704
841,0.6752942,0.704
842,0.6702746,0.704
843,0.6497257,0.704
844,0.6604708,0.704
845,0.6351374,0.704
846,0.642353,0.704
847,0.6679217,0.704
848,0.6864313,0.704
849,0.6641569,0.704
850,0.6706668,0.704
851,0.6699609,0.704
852,0.6432944,0.704
853,0.651765,0.704
854,0.6626669,0.704
855,0.667059,0.704
856,0.6522354,0.704
857,0.6320786,0.704
858,0.6008629,0.704
859,0.6134902,0.704
860,0.6498041,0.704
861,0.6481571,0.704
862,0.6618042,0.704
863,0.6272943,0.704
864,0.5965492,0.704
865,0.6225885,0.704
866,0.5944315,0.704
867,0.6169413,0.704
868,0.6098824,0.704
869,0.6367059,0.704
870,0.6589805,0.704
871,0.6448629,0.704
872,0.6643138,0.704
873,0.6408629,0.704
874,0.6389022,0.704
875,0.6394512,0.704
876,0.6567844,0.704
877,0.6682355,0.704
878,0.6564707,0.704
879,0.6577257,0.704
880,0.6408629,0.716
881,0.6257254,0.716
882,0.6471372,0.716
883,0.6561567,0.716
884,0.6675292,0.716
885,0.6720781,0.716
886,0.6630586,0.716
887,0.6792938,0.716
888,0.6574115,0.716
889,0.6679998,0.716
890,0.6357645,0.716
891,0.6290979,0.716
892,0.663294,0.716
893,0.6955292,0.716
894,0.7075292,0.716
895,0.6897252,0.716
896,0.6912155,0.716
897,0.6589803,0.716
898,0.6461175,0.716
899,0.6516076,0.716
900,0.6376469,0.716
901,0.6327057,0.716
902,0.6374116,0.74
903,0.6841568,0.74
904,0.6912941,0.74
905,0.6919215,0.74
906,0.6917646,0.74
907,0.6971764,0.74
908,0.7116078,0.74
909,0.6850196,0.74
910,0.6974118,0.74
911,0.6387451,0.74
912,0.6225882,0.74
913,0.6072941,0.74
914,0.655843,0.74
915,0.6657254,0.74
916,0.6497255,0.74
917,0.6592157,0.74
918,0.6483923,0.74
919,0.661098,0.74
920,0.6322353,0.74
921,0.6275293,0.74
922,0.6673726,0.74
923,0.6781175,0.74
924,0.6763136,0.74
925,0.6985883,0.74
926,0.6908235,0.74
927,0.6770195,0.74
928,0.7144313,0.74
929,0.6892549,0.74
930,0.6807058,0.74
931,0.6909019,0.74
932,0.7077647,0.74
933,0.7019607,0.74
934,0.6586666,0.74
935,0.7038432,0.74
936,0.6768627,0.74
937,0.6615685,0.74
938,0.6813333,0.74
939,0.6841568,0.74
940,0.6756079,0.74
941,0.6516078,0.74
942,0.6538823,0.74
943,0.6922353,0.74
944,0.6873726,0.74
945,0.6658823,0.74
946,0.688549,0.74
947,0.7003919,0.74
948,0.6876078,0.74
949,0.6715293,0.74
950,0.6435294,0.74
951,0.646745,0.74
952,0.655843,0.74
953,0.655294,0.74
954,0.6612549,0.74
955,0.6338823,0.74
956,0.6367058,0.74
957,0.6585882,0.74
958,0.6530979,0.74
959,0.6749018,0.74
960,0.6769411,0.74
961,0.6835294,0.74
962,0.6795293,0.74
963,0.6858824,0.74
964,0.7211765,0.74
965,0.7211766,0.74
966,0.6929412,0.74
967,0.6768628,0.74
968,0.7038432,0.74
969,0.6991373,0.74
970,0.7018824,0.74
971,0.68,0.74
972,0.6871373,0.74
973,0.6788235,0.74
974,0.6544312,0.74
975,0.6374117,0.74
976,0.6327842,0.74
977,0.6782746,0.74
978,0.6605491,0.74
979,0.6745884,0.74
980,0.6386666,0.74
981,0.6412549,0.74
982,0.629647,0.74
983,0.6484705,0.74
984,0.6322351,0.74
985,0.6399999,0.74
986,0.6738824,0.74
987,0.6376471,0.74
988,0.6769412,0.74
989,0.6487842,0.74
990,0.6729413,0.74
991,0.6764706,0.74
992,0.6985099,0.74
993,0.6850981,0.74
994,0.6708235,0.74
995,0.6737254,0.74
996,0.6697255,0.74
997,0.6702745,0.74
998,0.7099608,0.74
999,0.6926273,0.74
1000,0.6549802,0.74
1001,0.6717646,0.74
1002,0.6772549,0.74
1003,0.7171765,0.74
1004,0.7244705,0.74
1005,0.725255,0.74
1006,0.7300394,0.74
1007,0.7254903,0.74
1008,0.7192158,0.74
1009,0.7169412,0.74
1010,0.7331765,0.74
1011,0.7250196,0.74
1012,0.7381178,0.74
1013,0.7392942,0.74
1014,0.7366275,0.74
1015,0.7339609,0.74
1016,0.7389022,0.74
1017,0.7345884,0.74
1018,0.7395295,0.74
1019,0.7400001,0.74
1020,0.7365491,0.74
1021,0.7261177,0.74
1022,0.7072157,0.74
1023,0.7189804,0.74
1024,0.7259607,0.74
1025,0.7302746,0.74
1026,0.7233726,0.74
1027,0.7309806,0.74
1028,0.7090195,0.74
1029,0.7047841,0.74
1030,0.7171766,0.74
1031,0.7169412,0.74
1032,0.7185099,0.74
1033,0.7280784,0.74
1034,0.7295688,0.74
1035,0.7254118,0.74
1036,0.7170982,0.74
1037,0.7280785,0.74
1038,0.7389021,0.74
1039,0.7293332,0.74
1040,0.7188234,0.74
1041,0.7280785,0.74
1042,0.7317646,0.74
1043,0.7358433,0.74
1044,0.7287843,0.74
1045,0.7384315,0.74
1046,0.721804,0.74
1047,0.7323139,0.74
1048,0.7257255,0.74
1049,0.7376472,0.74
1050,0.7355295,0.74
1051,0.7394511,0.74
1052,0.7187451,0.74
1053,0.732,0.74
1054,0.728,0.74
1055,0.720549,0.74
1056,0.725098,0.74
1057,0.697804,0.74
1058,0.7298039,0.74
1059,0.725255,0.74
1060,0.7264314,0.74
1061,0.7176471,0.74
1062,0.7166275,0.74
1063,0.7265097,0.74
1064,0.7134901,0.74
1065,0.7156079,0.74
1066,0.7237648,0.74
1067,0.7395296,0.74
1068,0.7315295,0.74
1069,0.713255,0.74
1070,0.7269021,0.74
1071,0.7400001,0.74
1072,0.7400001,0.74
1073,0.7291766,0.74
1074,0.7278432,0.74
1075,0.736863,0.74
1076,0.7199216,0.74
1077,0.736549,0.74
1078,0.7302746,0.74
1079,0.7024314,0.74
1080,0.7141176,0.74
1081,0.7017256,0.74
1082,0.7020393,0.74
1083,0.6905098,0.74
1084,0.7225882,0.74
1085,0.7323139,0.74
1086,0.733804,0.74
1087,0.7245491,0.74
1088,0.7198431,0.74
1089,0.7286275,0.74
1090,0.7328628,0.74
1091,0.7297255,0.74
1092,0.7371767,0.74
1093,0.7293335,0.74
1094,0.7262746,0.74
1095,0.7197648,0.74
1096,0.7168629,0.74
1097,0.7293335,0.74
1098,0.729961,0.74
1099,0.7291765,0.74
1100,0.7283921,0.74
1101,0.728157,0.74
1102,0.7301962,0.74
1103,0.7301962,0.74
1104,0.7301961,0.74
1105,0.7319216,0.74
1106,0.712549,0.74
1107,0.7145883,0.74
1108,0.7237648,0.74
1109,0.7236079,0.74
1110,0.7278432,0.74
1111,0.7258825,0.74
1112,0.7280784,0.74
1113,0.7163138,0.74
1114,0.691451,0.74
1115,0.7157648,0.74
1116,0.7207844,0.74
1117,0.7287844,0.74
1118,0.7326276,0.74
1119,0.7361569,0.74
1120,0.7391374,0.74
1121,0.7395295,0.74
1122,0.7283138,0.74
1123,0.7220393,0.74
1124,0.7211765,0.74
1125,0.7219608,0.74
1126,0.7241568,0.74
1127,0.7154511,0.74
1128,0.7272941,0.74
1129,0.732157,0.74
1130,0.7381178,0.74
1131,0.7087845,0.74
1132,0.7227452,0.74
1133,0.7288628,0.74
1134,0.7256472,0.74
1135,0.7152157,0.74
1136,0.7209413,0.74
1137,0.7265097,0.74
1138,0.7311375,0.74
1139,0.7276864,0.74
1140,0.7335687,0.74
1141,0.7369413,0.74
1142,0.7138824,0.74
1143,0.6871373,0.74
1144,0.7126274,0.74
1145,0.7192943,0.74
1146,0.7326276,0.74
1147,0.7376472,0.74
1148,0.7278433,0.74
1149,0.7362354,0.74
1150,0.7377255,0.74
1151,0.7398432,0.74
1152,0.7290981,0.74
1153,0.7320001,0.74
1154,0.7225882,0.74
1155,0.7225882,0.74
1156,0.7105883,0.74
1157,0.6917646,0.74
1158,0.6956863,0.74
1159,0.7128628,0.74
1160,0.7083138,0.74
1161,0.7066667,0.74
1162,0.7233726,0.74
