254,0.5674508,0.704
255,0.557255,0.704
256,0.5641568,0.704
257,0.5712941,0.704
258,0.5857255,0.704
259,0.5844705,0.704
260,0.586745,0.704
261,0.5909804,0.704
262,0.5891764,0.704
263,0.5985882,0.704
264,0.5772548,0.704
265,0.585647,0.704
266,0.5786666,0.704
267,0.5609411,0.704
268,0.5843921,0.704
269,0.5935686,0.704
270,0.5869804,0.704
271,0.5787451,0.704
272,0.5865099,0.704
273,0.5821175,0.704
274,0.5785882,0.704
275,0.5725489,0.704
276,0.5812548,0.704
277,0.5759997,0.704
278,0.5872941,0.704
279,0.5908235,0.704
280,0.5990588,0.704
281,0.5933331,0.704
282,0.5814901,0.704
283,0.5722352,0.704
284,0.5817255,0.704
285,0.5892547,0.704
286,0.5919214,0.704
287,0.5854117,0.704
288,0.5917647,0.704
289,0.5829803,0.704
290,0.5739607,0.704
291,0.5785098,0.704
292,0.6010981,0.704
293,0.5870587,0.704
294,0.596392,0.704
295,0.5845489,0.704
296,0.5748234,0.704
297,0.5715293,0.704
298,0.574196,0.704
299,0.5716863,0.704
300,0.5517647,0.704
301,0.5532547,0.704
302,0.5498823,0.704
303,0.5326275,0.704
304,0.5341175,0.704
305,0.5366274,0.704
306,0.5288625,0.704
307,0.5203138,0.704
308,0.5269804,0.704
309,0.5353726,0.704
310,0.5495685,0.704
311,0.5623528,0.704
312,0.5660391,0.704
313,0.5734901,0.704
314,0.5705098,0.704
315,0.5820391,0.704
316,0.570196,0.704
317,0.5603921,0.704
318,0.5813332,0.704
319,0.5792155,0.704
320,0.5654901,0.704
321,0.550745,0.704
322,0.5407058,0.704
323,0.5468233,0.704
324,0.5420391,0.704
325,0.5390586,0.704
326,0.5394508,0.704
327,0.5424312,0.704
328,0.5573332,0.704
329,0.5614117,0.704
330,0.5556861,0.704
331,0.5604705,0.704
332,0.5753725,0.704
333,0.5510588,0.704
334,0.5511372,0.704
335,0.5458039,0.704
336,0.5617255,0.704
337,0.5538822,0.704
338,0.5671372,0.704
339,0.5790588,0.704
340,0.5967844,0.704
341,0.5926275,0.704
342,0.6064313,0.704
343,0.6266668,0.704
344,0.5932549,0.704
345,0.6002353,0.704
346,0.6076863,0.704
347,0.6116078,0.704
348,0.6162353,0.704
349,0.6257256,0.704
350,0.6110588,0.704
351,0.6070588,0.704
352,0.5937254,0.704
353,0.5803137,0.704
354,0.5732549,0.704
355,0.5628235,0.704
356,0.5756078,0.704
357,0.5655684,0.704
358,0.5643136,0.704
359,0.5615686,0.704
360,0.5802352,0.704
361,0.5912942,0.704
362,0.5877647,0.704
363,0.5538824,0.704
364,0.576,0.704
365,0.5753728,0.704
366,0.5706667,0.704
367,0.5920783,0.704
368,0.5943529,0.704
369,0.5820391,0.704
370,0.5915294,0.704
371,0.5912941,0.704
372,0.6030588,0.704
373,0.6088627,0.704
374,0.6072941,0.704
375,0.5919214,0.704
376,0.5892548,0.704
377,0.5938823,0.704
378,0.614902,0.704
379,0.5879214,0.704
380,0.6123136,0.704
381,0.6196077,0.704
382,0.6088627,0.704
383,0.6136472,0.704
384,0.6195294,0.704
385,0.6174117,0.704
386,0.6327844,0.704
387,0.6369413,0.704
388,0.6287059,0.704
389,0.6195294,0.704
390,0.6246274,0.704
391,0.6330979,0.704
392,0.6551373,0.704
393,0.6519217,0.704
394,0.6481568,0.704
395,0.6248626,0.704
396,0.6134901,0.704
397,0.595843,0.704
398,0.5970981,0.704
399,0.592549,0.704
400,0.5807842,0.704
401,0.5820392,0.704
402,0.5855685,0.704
403,0.5738038,0.704
404,0.5625882,0.704
405,0.5590588,0.704
406,0.5670588,0.704
407,0.5730195,0.704
408,0.5684705,0.704
409,0.5571764,0.704
410,0.5567842,0.704
411,0.5621176,0.704
412,0.5552939,0.704
413,0.5519998,0.704
414,0.5526273,0.704
415,0.5636078,0.704
416,0.560941,0.704
417,0.5501959,0.704
418,0.5502744,0.704
419,0.5620392,0.704
420,0.5909803,0.704
421,0.5891765,0.704
422,0.6050979,0.704
423,0.5774118,0.704
424,0.5722352,0.704
425,0.571843,0.704
426,0.5963137,0.704
427,0.598588,0.704
428,0.6158432,0.704
429,0.6070589,0.704
430,0.6252549,0.704
431,0.6430587,0.704
432,0.6290196,0.704
433,0.6042352,0.704
434,0.5963137,0.704
435,0.5804705,0.704
436,0.5910588,0.704
437,0.5954509,0.704
438,0.6224313,0.704
439,0.6160784,0.704
440,0.5940392,0.704
441,0.5788235,0.704
442,0.5778823,0.704
443,0.5858039,0.704
444,0.6115294,0.704
445,0.6027452,0.704
446,0.5949804,0.704
447,0.5904314,0.704
448,0.5824313,0.704
449,0.5898824,0.704
450,0.5896471,0.704
451,0.584941,0.704
452,0.5686274,0.704
453,0.5701175,0.704
454,0.5894117,0.704
455,0.5853332,0.704
456,0.5995293,0.704
457,0.5859607,0.704
458,0.598353,0.704
459,0.6050978,0.704
460,0.5889413,0.704
461,0.5894901,0.704
462,0.5848626,0.704
463,0.5798432,0.704
464,0.5938823,0.704
465,0.5961568,0.704
466,0.5902745,0.704
467,0.5913725,0.704
468,0.5970981,0.704
469,0.5955294,0.704
470,0.5889411,0.704
471,0.5818039,0.704
472,0.5656469,0.704
473,0.5811764,0.704
474,0.5606275,0.704
475,0.5618039,0.704
476,0.5666667,0.704
477,0.5826666,0.704
478,0.5748234,0.704
479,0.5756863,0.704
480,0.5772548,0.704
481,0.570196,0.704
482,0.5689411,0.704
483,0.5661176,0.704
484,0.5685489,0.704
485,0.5974116,0.704
486,0.5959216,0.704
487,0.5617254,0.704
488,0.5723138,0.704
489,0.5763922,0.704
490,0.6056471,0.704
491,0.6065099,0.704
492,0.6181177,0.704
493,0.6195294,0.704
494,0.6111373,0.704
495,0.611451,0.704
496,0.5946667,0.704
497,0.581098,0.704
498,0.5818822,0.704
499,0.5726275,0.704
500,0.579451,0.704
501,0.5931764,0.704
502,0.581647,0.704
503,0.603451,0.704
504,0.6025883,0.704
505,0.6171764,0.704
506,0.6141177,0.704
507,0.6380392,0.704
508,0.6186668,0.704
509,0.6283139,0.704
510,0.6375688,0.704
511,0.6262747,0.704
512,0.6189806,0.704
513,0.6077648,0.704
514,0.6015686,0.704
515,0.5872942,0.704
516,0.6040785,0.704
517,0.6014118,0.704
518,0.6215687,0.704
519,0.6174901,0.704
520,0.6201569,0.704
521,0.6259609,0.704
522,0.6248628,0.704
523,0.6279216,0.704
524,0.6509805,0.704
525,0.6588237,0.704
526,0.6491767,0.704
527,0.6581963,0.704
528,0.6355295,0.704
529,0.6118432,0.704
530,0.6227452,0.704
531,0.6283138,0.704
532,0.631451,0.704
533,0.6387451,0.704
534,0.6293335,0.704
535,0.619451,0.704
536,0.6184314,0.704
537,0.6069804,0.704
538,0.5574902,0.704
539,0.576549,0.704
540,0.5758432,0.704
541,0.5764706,0.704
542,0.5796078,0.704
543,0.5639998,0.704
544,0.5573332,0.704
545,0.5596077,0.704
546,0.5671372,0.704
547,0.5549804,0.704
548,0.5731764,0.704
549,0.577647,0.704
550,0.5694902,0.704
551,0.5599999,0.704
552,0.5723135,0.704
553,0.5753725,0.704
554,0.5495686,0.704
555,0.5474508,0.704
556,0.5446274,0.704
557,0.5443921,0.704
558,0.5399998,0.704
559,0.5362352,0.704
560,0.5321568,0.704
561,0.54549,0.704
562,0.5658822,0.704
563,0.5596862,0.704
564,0.5734901,0.704
565,0.5556861,0.704
566,0.5439215,0.704
567,0.5464312,0.704
568,0.5552157,0.704
569,0.5476861,0.704
570,0.5370195,0.704
571,0.5385096,0.704
572,0.5490979,0.704
573,0.5582744,0.704
574,0.5618822,0.704
575,0.5544313,0.704
576,0.5513723,0.704
577,0.5552155,0.704
578,0.5777254,0.704
579,0.5652547,0.704
580,0.5531762,0.704
581,0.5597647,0.704
582,0.555294,0.704
583,0.5563136,0.704
584,0.5461175,0.704
585,0.5544312,0.704
586,0.5636079,0.704
587,0.555294,0.704
588,0.551451,0.704
589,0.5453336,0.704
590,0.5616471,0.704
591,0.5629804,0.704
592,0.5655686,0.704
593,0.5538824,0.704
594,0.5750588,0.704
595,0.5635294,0.704
596,0.5614117,0.704
597,0.5518432,0.704
598,0.5492548,0.704
599,0.549647,0.704
600,0.5548235,0.704
601,0.5756862,0.704
602,0.5753725,0.704
603,0.5723138,0.704
604,0.5625882,0.704
605,0.5527842,0.704
606,0.5410981,0.704
607,0.537647,0.704
608,0.5578825,0.704
609,0.5600784,0.704
610,0.5618039,0.704
611,0.5577255,0.704
612,0.5609413,0.704
613,0.5578039,0.704
614,0.5563922,0.704
615,0.5713726,0.704
616,0.5482354,0.704
617,0.5757647,0.704
618,0.5648626,0.704
619,0.5619608,0.704
620,0.5614117,0.704
621,0.5584313,0.704
622,0.5668237,0.704
623,0.5915294,0.704
624,0.606353,0.704
625,0.6003922,0.704
626,0.6124706,0.704
627,0.6157647,0.704
628,0.6327059,0.704
629,0.6290981,0.704
630,0.6177254,0.704
631,0.6285489,0.704
632,0.6095688,0.704
633,0.5817255,0.704
634,0.572,0.704
635,0.5767059,0.704
636,0.576549,0.704
637,0.5770981,0.704
638,0.5983531,0.704
639,0.5843138,0.704
640,0.5615686,0.704
641,0.5671372,0.704
642,0.5761568,0.704
643,0.5855685,0.704
644,0.603451,0.704
645,0.5814119,0.704
646,0.5855685,0.704
647,0.5894901,0.704
648,0.5701959,0.704
649,0.5815685,0.704
650,0.5931765,0.704
651,0.5786666,0.704
652,0.5813333,0.704
653,0.5997646,0.704
654,0.6085492,0.704
655,0.5948235,0.704
656,0.5850196,0.704
657,0.5771764,0.704
658,0.5811765,0.704
659,0.5586666,0.704
660,0.5576469,0.704
661,0.5716862,0.704
662,0.5623528,0.704
663,0.5563136,0.704
664,0.5636861,0.704
665,0.557098,0.704
666,0.5592942,0.704
667,0.5730195,0.704
668,0.5689411,0.704
669,0.5552941,0.704
670,0.5555295,0.704
671,0.5509019,0.704
672,0.5432156,0.704
673,0.5374901,0.704
674,0.5317645,0.704
675,0.5392156,0.704
676,0.5428233,0.704
677,0.5407841,0.704
678,0.5432156,0.704
679,0.5379607,0.704
680,0.5356863,0.704
681,0.5481567,0.704
682,0.5431371,0.704
683,0.5524704,0.704
684,0.5535685,0.704
685,0.5473724,0.704
686,0.5497254,0.704
687,0.545647,0.704
688,0.5432156,0.704
689,0.543294,0.704
690,0.540392,0.704
691,0.5404705,0.704
692,0.5469803,0.704
693,0.5477647,0.704
694,0.5524704,0.704
695,0.5542744,0.704
696,0.5462744,0.704
697,0.5562352,0.704
698,0.5551372,0.704
699,0.5533331,0.704
700,0.5509802,0.704
701,0.5552156,0.704
702,0.5599999,0.704
703,0.5567842,0.704
704,0.5553724,0.704
705,0.5552155,0.704
706,0.5495685,0.704
707,0.5530195,0.704
708,0.5548233,0.704
709,0.5425881,0.704
710,0.5371764,0.704
711,0.5488626,0.704
712,0.5458823,0.704
713,0.5500391,0.704
714,0.5465882,0.704
715,0.553098,0.704
716,0.5665881,0.704
717,0.5610197,0.704
718,0.5609413,0.704
719,0.5614119,0.704
720,0.5670589,0.704
721,0.5669019,0.704
722,0.5673725,0.704
723,0.5770195,0.704
724,0.5714509,0.704
725,0.5742745,0.704
726,0.5874509,0.704
727,0.5976471,0.704
728,0.6023529,0.704
729,0.5888629,0.704
730,0.6044707,0.704
731,0.5866667,0.704
732,0.5944315,0.704
733,0.5874509,0.704
734,0.5753725,0.704
735,0.5786666,0.704
736,0.5840001,0.704
737,0.5588235,0.704
738,0.5797647,0.704
739,0.597804,0.704
740,0.6004705,0.704
741,0.614902,0.704
742,0.6134902,0.704
743,0.6121569,0.704
744,0.6144315,0.704
745,0.636157,0.704
746,0.6383531,0.704
747,0.6297256,0.708
748,0.6576471,0.708
749,0.6539608,0.708
750,0.6351371,0.708
751,0.6453333,0.708
752,0.622353,0.708
753,0.6054902,0.708
754,0.6183529,0.708
755,0.6059609,0.708
756,0.6014118,0.708
757,0.606353,0.708
758,0.6029804,0.708
759,0.6288629,0.708
760,0.6039215,0.708
761,0.6042354,0.708
762,0.5889412,0.708
763,0.5957647,0.708
764,0.5882353,0.708
765,0.5743529,0.708
766,0.5661961,0.708
767,0.568,0.708
768,0.5486273,0.708
769,0.54149,0.708
770,0.5455685,0.708
771,0.5348235,0.708
772,0.5451763,0.708
773,0.5408627,0.708
774,0.5396861,0.708
775,0.5536469,0.708
776,0.5432156,0.708
777,0.5439999,0.708
778,0.5515294,0.708
779,0.541647,0.708
780,0.5510587,0.708
781,0.5599998,0.708
782,0.5523136,0.708
783,0.5538038,0.708
784,0.5484705,0.708
785,0.5594509,0.708
786,0.5514508,0.708
787,0.5439215,0.708
788,0.5481566,0.708
789,0.5576469,0.708
790,0.5515293,0.708
791,0.5625097,0.708
792,0.571294,0.708
793,0.5734116,0.708
794,0.5757645,0.708
795,0.5628234,0.708
796,0.5669019,0.708
797,0.5620391,0.708
798,0.5646272,0.708
799,0.5607842,0.708
800,0.5564704,0.708
801,0.556392,0.708
802,0.5542744,0.708
803,0.5552157,0.708
804,0.5498824,0.708
805,0.5444705,0.708
806,0.5439214,0.708
807,0.5526274,0.708
808,0.5629019,0.708
809,0.5706667,0.708
810,0.5696471,0.708
811,0.5846274,0.708
812,0.5846274,0.708
813,0.5794508,0.708
814,0.5832155,0.708
815,0.5737254,0.708
816,0.5581175,0.708
817,0.5422745,0.708
818,0.5427451,0.708
819,0.5619608,0.708
820,0.5658039,0.708
821,0.5635293,0.708
822,0.5699608,0.708
823,0.5705881,0.708
824,0.5700392,0.708
825,0.5848628,0.708
826,0.5833725,0.708
827,0.5610196,0.708
828,0.556,0.708
829,0.5637648,0.708
830,0.5802354,0.708
831,0.5738823,0.708
832,0.5755293,0.708
833,0.5669803,0.708
834,0.5907451,0.708
835,0.5728626,0.708
836,0.5577255,0.708
837,0.5687844,0.708
838,0.5876862,0.708
839,0.6178039,0.708
840,0.6290981,0.708
841,0.6242353,0.708
842,0.6091764,0.708
843,0.5984314,0.708
844,0.6167842,0.708
845,0.6144312,0.708
846,0.6027451,0.708
847,0.6040784,0.708
848,0.6331764,0.708
849,0.6081569,0.708
850,0.5711372,0.708
851,0.577647,0.708
852,0.5643921,0.708
853,0.5931764,0.708
854,0.6091765,0.708
855,0.5635293,0.708
856,0.5674509,0.708
857,0.5880783,0.708
858,0.5800784,0.708
859,0.5706666,0.708
860,0.569098,0.708
861,0.5643921,0.708
862,0.5496469,0.708
863,0.5502745,0.708
864,0.5566273,0.708
865,0.5589019,0.708
866,0.5648627,0.708
867,0.5602352,0.708
868,0.5740392,0.708
869,0.573098,0.708
870,0.5542744,0.708
871,0.5572549,0.708
872,0.5694901,0.708
873,0.5692549,0.708
874,0.5581176,0.708
875,0.5625098,0.708
876,0.5699607,0.708
877,0.5936469,0.708
878,0.5738038,0.708
879,0.5686274,0.708
880,0.5562352,0.708
881,0.5479999,0.708
882,0.5720783,0.708
883,0.5701175,0.708
884,0.5768627,0.708
885,0.5729411,0.708
886,0.5689412,0.708
887,0.5759215,0.708
888,0.5644705,0.708
889,0.5570195,0.708
890,0.5768626,0.708
891,0.6033726,0.708
892,0.5519215,0.708
893,0.541804,0.708
894,0.5539609,0.708
895,0.5627451,0.708
896,0.5686276,0.708
897,0.5865099,0.708
898,0.5737255,0.708
899,0.5893334,0.708
900,0.6039999,0.708
901,0.6028234,0.708
902,0.5951371,0.708
903,0.5728627,0.708
904,0.5768627,0.708
905,0.5829805,0.708
906,0.5760784,0.708
907,0.6040785,0.708
908,0.5921568,0.708
909,0.5961568,0.708
910,0.5862745,0.708
911,0.6182745,0.708
912,0.6141961,0.708
913,0.5929411,0.708
914,0.6026666,0.708
915,0.5999216,0.708
916,0.6083922,0.708
917,0.5868236,0.708
918,0.5796079,0.708
919,0.5858824,0.708
920,0.5934117,0.708
921,0.5826666,0.708
922,0.597647,0.708
923,0.5987451,0.708
924,0.6100391,0.708
925,0.6003137,0.708
926,0.5952941,0.708
927,0.5911372,0.708
928,0.5822746,0.708
929,0.5742744,0.708
930,0.6000783,0.708
931,0.5923921,0.708
932,0.6044704,0.708
933,0.6193725,0.708
934,0.5995295,0.708
935,0.5957645,0.708
936,0.6149805,0.708
937,0.6218039,0.708
938,0.6140392,0.708
939,0.5989019,0.708
940,0.5763138,0.708
941,0.5963138,0.708
942,0.5663531,0.708
943,0.5778823,0.708
944,0.5901176,0.708
945,0.6019609,0.708
946,0.599843,0.708
947,0.579294,0.708
948,0.5706666,0.708
949,0.5665881,0.708
950,0.5573332,0.708
951,0.549647,0.708
952,0.5498824,0.708
953,0.5574901,0.708
954,0.5656469,0.708
955,0.5498824,0.708
956,0.5546666,0.708
957,0.5774901,0.708
958,0.579294,0.708
959,0.5677645,0.708
960,0.5669803,0.708
961,0.5664314,0.708
962,0.5645488,0.708
963,0.578353,0.708
964,0.5696471,0.708
965,0.5846275,0.708
966,0.5726273,0.708
967,0.5774902,0.708
968,0.5769413,0.708
969,0.5689412,0.708
970,0.5603137,0.708
971,0.5415688,0.708
972,0.5243922,0.708
973,0.5329412,0.708
974,0.5149804,0.708
975,0.5209411,0.708
976,0.5324705,0.708
977,0.5359215,0.708
978,0.5463529,0.708
979,0.548941,0.708
980,0.5550587,0.708
981,0.5654117,0.708
982,0.5821959,0.708
983,0.5610979,0.708
984,0.5503527,0.708
985,0.5508235,0.708
986,0.5533333,0.708
987,0.5644705,0.708
988,0.5444706,0.708
989,0.549098,0.708
990,0.5438432,0.708
991,0.540157,0.708
992,0.5594509,0.708
993,0.5526275,0.708
994,0.5448627,0.708
995,0.5396863,0.708
996,0.5379609,0.708
997,0.5542744,0.708
998,0.5491764,0.708
999,0.5566274,0.708
