683,0.5360001,0.536
684,0.5264001,0.536
685,0.5360001,0.536
686,0.5360001,0.536
687,0.5360001,0.536
688,0.5360001,0.536
689,0.5360001,0.536
690,0.5360001,0.536
691,0.5360001,0.536
692,0.5360001,0.536
693,0.5360001,0.536
694,0.5360001,0.536
695,0.5360001,0.536
696,0.5360001,0.536
697,0.5312001,0.536
698,0.5312001,0.536
699,0.5264,0.536
700,0.5360001,0.536
701,0.5360001,0.536
702,0.5360001,0.536
703,0.5360001,0.536
704,0.5360001,0.536
705,0.5360001,0.536
706,0.5360001,0.536
707,0.5264,0.536
708,0.5312001,0.536
709,0.5360001,0.536
710,0.5360001,0.536
711,0.5360001,0.536
712,0.5360001,0.536
713,0.5360001,0.536
714,0.5360001,0.536
715,0.5312001,0.536
716,0.5264001,0.536
717,0.512,0.536
718,0.4976,0.536
719,0.5264001,0.536
720,0.5264,0.536
721,0.5072001,0.536
722,0.5264001,0.536
723,0.5360001,0.536
724,0.5360001,0.536
725,0.5360001,0.536
726,0.5312001,0.536
727,0.5360001,0.536
728,0.5360001,0.536
729,0.5360001,0.536
730,0.5360001,0.536
731,0.5360001,0.536
732,0.5264,0.536
733,0.5360001,0.536
734,0.5360001,0.536
735,0.5360001,0.536
736,0.5312001,0.536
737,0.5264,0.536
738,0.5168,0.536
739,0.5072,0.536
740,0.5072001,0.536
741,0.5072,0.536
742,0.5072,0.536
743,0.5072001,0.536
744,0.5168001,0.536
745,0.5120001,0.536
746,0.5072001,0.536
747,0.5072001,0.536
748,0.5168,0.536
749,0.5264001,0.536
750,0.5360001,0.536
751,0.5360001,0.536
752,0.5360001,0.536
753,0.5360001,0.536
754,0.5312001,0.536
755,0.5360001,0.536
756,0.5360001,0.536
757,0.5360001,0.536
758,0.5264,0.536
759,0.5168,0.536
760,0.5360001,0.536
761,0.5360001,0.536
762,0.5216,0.536
763,0.5264001,0.536
764,0.5360001,0.536
765,0.5264001,0.536
766,0.5360001,0.536
767,0.5360001,0.536
768,0.5360001,0.536
769,0.5360001,0.536
770,0.5360001,0.536
771,0.5312001,0.536
772,0.5360001,0.536
773,0.5360001,0.536
774,0.5360001,0.536
775,0.5360001,0.536
776,0.5360001,0.536
777,0.5360001,0.536
778,0.5360001,0.536
779,0.5360001,0.536
780,0.5264001,0.536
781,0.5168001,0.536
782,0.5168,0.536
783,0.5360001,0.536
784,0.5360001,0.536
785,0.5360001,0.536
786,0.5360001,0.536
787,0.5360001,0.536
788,0.5360001,0.536
789,0.5360001,0.536
790,0.5360001,0.536
791,0.5360001,0.536
792,0.5360001,0.536
793,0.5360001,0.536
794,0.5360001,0.536
795,0.5360001,0.536
796,0.5360001,0.536
797,0.5360001,0.536
798,0.5360001,0.536
799,0.5360001,0.536
800,0.5360001,0.536
801,0.5360001,0.536
802,0.5360001,0.536
803,0.5360001,0.536
804,0.5360001,0.536
805,0.5360001,0.536
806,0.5360001,0.536
807,0.5360001,0.536
808,0.5360001,0.536
809,0.5360001,0.536
810,0.5312001,0.536
811,0.5168,0.536
812,0.5072001,0.536
813,0.5264001,0.536
814,0.5264001,0.536
815,0.5264,0.536
816,0.5360001,0.536
817,0.5312001,0.536
818,0.5360001,0.536
819,0.5360001,0.536
820,0.5360001,0.536
821,0.5360001,0.536
822,0.5360001,0.536
823,0.5360001,0.536
824,0.5360001,0.536
825,0.5360001,0.536
826,0.5360001,0.536
827,0.5360001,0.536
828,0.5360001,0.536
829,0.5360001,0.536
830,0.5360001,0.536
831,0.5264001,0.536
832,0.5264,0.536
833,0.5360001,0.536
834,0.5312001,0.536
835,0.5360001,0.536
836,0.5360001,0.536
837,0.5360001,0.536
838,0.5360001,0.536
839,0.5264001,0.536
840,0.5072,0.536
841,0.5024,0.536
842,0.5072001,0.536
843,0.4976,0.536
844,0.5168,0.536
845,0.5168001,0.536
846,0.5168,0.536
847,0.5264001,0.536
848,0.5312001,0.536
849,0.5264001,0.536
850,0.5264,0.536
851,0.5360001,0.536
852,0.5264001,0.536
853,0.5168,0.536
854,0.5360001,0.536
855,0.5264001,0.536
856,0.5264,0.536
857,0.5168,0.536
858,0.5168,0.536
859,0.5168,0.536
860,0.5264,0.536
861,0.5360001,0.536
862,0.5360001,0.536
863,0.5360001,0.536
864,0.5360001,0.536
865,0.5360001,0.536
866,0.5360001,0.536
867,0.5360001,0.536
868,0.5312001,0.536
869,0.5360001,0.536
870,0.5360001,0.536
871,0.5360001,0.536
872,0.5360001,0.536
873,0.5312001,0.536
874,0.5360001,0.536
875,0.5360001,0.536
876,0.5360001,0.536
877,0.5360001,0.536
878,0.5360001,0.536
879,0.5360001,0.536
880,0.5360001,0.536
881,0.5360001,0.536
882,0.5360001,0.536
883,0.5360001,0.536
884,0.5360001,0.536
885,0.5360001,0.536
886,0.5360001,0.536
887,0.5360001,0.536
888,0.5360001,0.536
889,0.5360001,0.536
890,0.5360001,0.536
891,0.5360001,0.536
892,0.5360001,0.536
893,0.5360001,0.536
894,0.5360001,0.536
895,0.5360001,0.536
896,0.5312001,0.536
897,0.5264,0.536
898,0.5216,0.536
899,0.5360001,0.536
900,0.5360001,0.536
901,0.5360001,0.536
902,0.5360001,0.536
903,0.5360001,0.536
904,0.5360001,0.536
905,0.5360001,0.536
906,0.5360001,0.536
907,0.5360001,0.536
908,0.5360001,0.536
909,0.5360001,0.536
910,0.5360001,0.536
911,0.5360001,0.536
912,0.5360001,0.536
913,0.5360001,0.536
914,0.5360001,0.536
915,0.5360001,0.536
916,0.5360001,0.536
917,0.5360001,0.536
918,0.5264001,0.536
919,0.5360001,0.536
920,0.5360001,0.536
921,0.5360001,0.536
922,0.5360001,0.536
923,0.5360001,0.536
924,0.5360001,0.536
925,0.5360001,0.536
926,0.5360001,0.536
927,0.5360001,0.536
928,0.5360001,0.536
929,0.5360001,0.536
930,0.5360001,0.536
931,0.5360001,0.536
932,0.5360001,0.536
933,0.5312001,0.536
934,0.5264001,0.536
935,0.5312001,0.536
936,0.5312001,0.536
937,0.5312001,0.536
938,0.5360001,0.536
939,0.5360001,0.536
940,0.5360001,0.536
941,0.5264,0.536
942,0.5168,0.536
943,0.5360001,0.536
944,0.5360001,0.536
945,0.5360001,0.536
946,0.5360001,0.536
947,0.5360001,0.536
948,0.5360001,0.536
949,0.5264,0.536
950,0.5360001,0.536
951,0.5360001,0.536
952,0.5360001,0.536
953,0.5360001,0.536
954,0.5360001,0.536
955,0.5360001,0.536
956,0.5360001,0.536
957,0.5360001,0.536
958,0.5360001,0.536
959,0.5312001,0.536
960,0.5120001,0.536
961,0.5168001,0.536
962,0.5072001,0.536
963,0.4976,0.536
964,0.5360001,0.536
965,0.5360001,0.536
966,0.5360001,0.536
967,0.5360001,0.536
968,0.5360001,0.536
969,0.5360001,0.536
970,0.5360001,0.536
971,0.5360001,0.536
972,0.5360001,0.536
973,0.5360001,0.536
974,0.5312001,0.536
975,0.5264,0.536
976,0.5360001,0.536
977,0.5360001,0.536
978,0.5360001,0.536
979,0.5360001,0.536
980,0.5360001,0.536
981,0.5360001,0.536
982,0.5360001,0.536
983,0.5312001,0.536
984,0.5360001,0.536
985,0.5312001,0.536
986,0.5360001,0.536
987,0.5360001,0.536
988,0.5360001,0.536
989,0.5312001,0.536
990,0.5360001,0.536
991,0.5264001,0.536
992,0.5168,0.536
993,0.5072001,0.536
994,0.4879999,0.536
995,0.5072001,0.536
996,0.488,0.536
997,0.488,0.536
998,0.4976,0.536
999,0.5072,0.536
1000,0.5264,0.536
1001,0.512,0.536
1002,0.5264001,0.536
1003,0.5264,0.536
1004,0.5264001,0.536
1005,0.5168,0.536
1006,0.5168,0.536
1007,0.5264,0.536
1008,0.5360001,0.536
1009,0.5360001,0.536
1010,0.5360001,0.536
1011,0.5360001,0.536
1012,0.5360001,0.536
1013,0.5360001,0.536
1014,0.5360001,0.536
1015,0.5360001,0.536
1016,0.5360001,0.536
1017,0.5360001,0.536
1018,0.5360001,0.536
1019,0.5360001,0.536
1020,0.5360001,0.536
1021,0.5360001,0.536
1022,0.5360001,0.536
1023,0.5360001,0.536
1024,0.5360001,0.536
1025,0.5360001,0.536
1026,0.5360001,0.536
1027,0.5360001,0.536
1028,0.5360001,0.536
1029,0.5360001,0.536
1030,0.5360001,0.536
1031,0.5360001,0.536
1032,0.5360001,0.536
1033,0.5312001,0.536
1034,0.5168,0.536
1035,0.5264,0.536
1036,0.5168,0.536
1037,0.5168,0.536
1038,0.5264001,0.536
1039,0.5264001,0.536
1040,0.5264001,0.536
1041,0.5360001,0.536
1042,0.5360001,0.536
1043,0.5360001,0.536
1044,0.5360001,0.536
1045,0.5360001,0.536
1046,0.5360001,0.536
1047,0.5360001,0.536
1048,0.5360001,0.536
1049,0.5360001,0.536
1050,0.5360001,0.536
1051,0.5360001,0.536
1052,0.5360001,0.536
1053,0.5360001,0.536
1054,0.5360001,0.536
1055,0.5360001,0.536
1056,0.5360001,0.536
1057,0.5360001,0.536
1058,0.5360001,0.536
1059,0.5360001,0.536
1060,0.5360001,0.536
1061,0.5360001,0.536
1062,0.5360001,0.536
1063,0.5360001,0.536
1064,0.5360001,0.536
1065,0.5264,0.536
1066,0.5264001,0.536
1067,0.5264001,0.536
1068,0.5360001,0.536
1069,0.5360001,0.536
1070,0.5360001,0.536
1071,0.5360001,0.536
1072,0.5360001,0.536
1073,0.5360001,0.536
1074,0.5360001,0.536
1075,0.5360001,0.536
1076,0.5360001,0.536
1077,0.5360001,0.536
1078,0.5360001,0.536
1079,0.5360001,0.536
1080,0.5360001,0.536
1081,0.5360001,0.536
1082,0.5360001,0.536
1083,0.5360001,0.536
1084,0.5312001,0.536
1085,0.5360001,0.536
1086,0.5360001,0.536
1087,0.5360001,0.536
1088,0.5360001,0.536
1089,0.5360001,0.536
1090,0.5360001,0.536
1091,0.5360001,0.536
1092,0.5360001,0.536
1093,0.5360001,0.536
1094,0.5360001,0.536
1095,0.5360001,0.536
1096,0.5360001,0.536
1097,0.5360001,0.536
1098,0.5360001,0.536
1099,0.5360001,0.536
1100,0.5360001,0.536
1101,0.5360001,0.536
1102,0.5360001,0.536
1103,0.5360001,0.536
1104,0.5360001,0.536
1105,0.5360001,0.536
1106,0.5360001,0.536
1107,0.5360001,0.536
1108,0.5360001,0.536
1109,0.5360001,0.536
1110,0.5360001,0.536
1111,0.5360001,0.536
1112,0.5360001,0.536
1113,0.5360001,0.536
1114,0.5360001,0.536
1115,0.5360001,0.536
1116,0.5360001,0.536
1117,0.5360001,0.536
1118,0.5360001,0.536
1119,0.5360001,0.536
1120,0.5360001,0.536
1121,0.5360001,0.536
1122,0.5360001,0.536
1123,0.5360001,0.536
1124,0.5360001,0.536
1125,0.5360001,0.536
1126,0.5360001,0.536
1127,0.5360001,0.536
1128,0.5360001,0.536
1129,0.5360001,0.536
1130,0.5360001,0.536
1131,0.5360001,0.536
1132,0.5360001,0.536
1133,0.5360001,0.536
1134,0.5360001,0.536
1135,0.5360001,0.536
1136,0.5360001,0.536
1137,0.5360001,0.536
1138,0.5360001,0.536
1139,0.5360001,0.536
1140,0.5360001,0.536
1141,0.5360001,0.536
1142,0.5360001,0.536
1143,0.5360001,0.536
1144,0.5264,0.536
1145,0.5168,0.536
1146,0.5168,0.536
1147,0.4976,0.536
1148,0.4975999,0.536
1149,0.5072001,0.536
1150,0.5168,0.536
1151,0.488,0.536
1152,0.4879999,0.536
1153,0.488,0.536
1154,0.488,0.536
1155,0.4976,0.536
1156,0.5168,0.536
1157,0.5168001,0.536
1158,0.5072,0.536
1159,0.5072,0.536
1160,0.5168,0.536
1161,0.5360001,0.536
1162,0.5360001,0.536
1163,0.5360001,0.536
1164,0.5360001,0.536
1165,0.5360001,0.536
1166,0.5360001,0.536
1167,0.5360001,0.536
