122,0.5498039,0.648
123,0.5445488,0.648
124,0.5319214,0.648
125,0.5415686,0.648
126,0.5412546,0.648
127,0.5352156,0.648
128,0.5311371,0.648
129,0.5386665,0.648
130,0.5363135,0.648
131,0.5396076,0.648
132,0.5393724,0.648
133,0.5410979,0.648
134,0.5408625,0.648
135,0.5325489,0.648
136,0.5370194,0.648
137,0.5305882,0.648
138,0.5257254,0.648
139,0.5331762,0.648
140,0.5341176,0.648
141,0.5427451,0.648
142,0.5418821,0.648
143,0.5421959,0.648
144,0.5396078,0.648
145,0.5473725,0.648
146,0.5313725,0.648
147,0.5304313,0.648
148,0.5374901,0.648
149,0.53349,0.648
150,0.5214115,0.648
151,0.527843,0.648
152,0.534745,0.648
153,0.5389802,0.648
154,0.5313724,0.648
155,0.5327841,0.648
156,0.5327842,0.648
157,0.5335685,0.648
158,0.5301175,0.648
159,0.5334116,0.648
160,0.5313724,0.648
161,0.5343529,0.648
162,0.5300393,0.648
163,0.5247843,0.648
164,0.5301961,0.648
165,0.5362353,0.648
166,0.5427451,0.648
167,0.5248627,0.648
168,0.5301176,0.648
169,0.5233725,0.648
170,0.5123136,0.648
171,0.5149804,0.648
172,0.5143529,0.648
173,0.5146667,0.648
174,0.5271371,0.648
175,0.5278431,0.648
176,0.5319214,0.648
177,0.5266665,0.648
178,0.5181959,0.648
179,0.5142745,0.648
180,0.5140392,0.648
181,0.4988235,0.648
182,0.5035294,0.648
183,0.5148236,0.648
184,0.5167843,0.648
185,0.5284706,0.648
186,0.5330979,0.648
187,0.5261176,0.648
188,0.5328626,0.648
189,0.5372548,0.648
190,0.5201567,0.648
191,0.5277645,0.648
192,0.5259607,0.648
193,0.5400783,0.648
194,0.5319999,0.648
195,0.5260391,0.648
196,0.5298821,0.648
197,0.526196,0.648
198,0.5335685,0.648
199,0.530902,0.648
200,0.540549,0.648
201,0.52,0.648
202,0.5130981,0.648
203,0.5228236,0.648
204,0.5385881,0.648
205,0.5351372,0.648
206,0.5416469,0.648
207,0.5309803,0.648
208,0.5363921,0.648
209,0.5351372,0.648
210,0.5384312,0.648
211,0.5399215,0.648
212,0.5414116,0.648
213,0.5363135,0.648
214,0.5324705,0.648
215,0.536941,0.648
216,0.5383528,0.648
217,0.5353724,0.648
218,0.5348234,0.648
219,0.5334901,0.648
220,0.5355293,0.648
221,0.5396078,0.648
222,0.5352156,0.648
223,0.5431371,0.648
224,0.543294,0.648
225,0.5459608,0.664
226,0.5378038,0.664
227,0.5316861,0.664
228,0.5344313,0.664
229,0.5327843,0.664
230,0.5484704,0.664
231,0.5414901,0.664
232,0.5457253,0.664
233,0.5447842,0.664
234,0.5484704,0.664
235,0.5463528,0.664
236,0.5390586,0.664
237,0.5384312,0.664
238,0.5431371,0.664
239,0.5352155,0.664
240,0.5314508,0.664
241,0.5365489,0.664
242,0.5458822,0.664
243,0.5477646,0.664
244,0.5504312,0.664
245,0.5441567,0.664
246,0.5443921,0.664
247,0.5396078,0.664
248,0.5436076,0.664
249,0.5378039,0.664
250,0.5407842,0.668
251,0.5271373,0.668
252,0.5309018,0.668
253,0.5312155,0.668
254,0.5327058,0.668
255,0.5309802,0.668
256,0.531294,0.668
257,0.5349802,0.668
258,0.5457253,0.668
259,0.5407841,0.668
260,0.5371763,0.668
261,0.538588,0.668
262,0.536941,0.668
263,0.5355293,0.668
264,0.5315293,0.668
265,0.5395293,0.668
266,0.5427449,0.668
267,0.5418038,0.668
268,0.5265097,0.668
269,0.5169411,0.668
270,0.518353,0.668
271,0.5191373,0.668
272,0.5322351,0.668
273,0.5174116,0.668
274,0.5167057,0.668
275,0.508706,0.668
276,0.5266665,0.672
277,0.5394509,0.672
278,0.54,0.672
279,0.5379606,0.672
280,0.5241567,0.672
281,0.5469803,0.672
282,0.562745,0.672
283,0.5573334,0.672
284,0.5489413,0.672
285,0.5363922,0.672
286,0.5459608,0.672
287,0.5498824,0.672
288,0.5361569,0.672
289,0.5297256,0.672
290,0.5180392,0.672
291,0.5043138,0.672
292,0.5174118,0.672
293,0.5142745,0.672
294,0.5076079,0.672
295,0.5003922,0.672
296,0.5101176,0.672
297,0.5321569,0.672
298,0.5258039,0.672
299,0.5421959,0.672
300,0.5293333,0.672
301,0.5159215,0.672
302,0.5044708,0.672
303,0.5152942,0.672
304,0.5065882,0.672
305,0.5189019,0.672
306,0.530196,0.672
307,0.5370979,0.672
308,0.5331764,0.672
309,0.5330195,0.672
310,0.5311371,0.672
311,0.5399998,0.672
312,0.5241567,0.672
313,0.5156077,0.672
314,0.5105882,0.672
315,0.5195294,0.672
316,0.5225882,0.672
317,0.5273724,0.672
318,0.5287842,0.672
319,0.536941,0.672
320,0.530196,0.672
321,0.5371764,0.672
322,0.5374116,0.672
323,0.5370195,0.672
324,0.5355293,0.672
325,0.5415686,0.672
326,0.5236077,0.672
327,0.5315293,0.672
328,0.5298822,0.672
329,0.5383529,0.672
330,0.5453331,0.676
331,0.5528626,0.676
332,0.5523137,0.676
333,0.5560783,0.676
334,0.5742744,0.676
335,0.5593724,0.676
336,0.5642354,0.684
337,0.5657255,0.684
338,0.5594509,0.684
339,0.5503529,0.684
340,0.5730196,0.684
341,0.5745882,0.684
342,0.5644704,0.684
343,0.5608625,0.684
344,0.5461176,0.684
345,0.5686273,0.684
346,0.5270588,0.684
347,0.5378823,0.684
348,0.5367843,0.684
349,0.5315294,0.684
350,0.5389019,0.684
351,0.5397646,0.684
352,0.5442353,0.684
353,0.5392941,0.684
354,0.5313725,0.684
355,0.5464312,0.684
356,0.5391371,0.684
357,0.5331765,0.684
358,0.5309019,0.684
359,0.5334901,0.684
360,0.5374117,0.684
361,0.5367058,0.684
362,0.5476078,0.684
363,0.5838431,0.684
364,0.5657254,0.684
365,0.5741175,0.688
366,0.5858038,0.688
367,0.5972548,0.688
368,0.5981175,0.688
369,0.6188233,0.688
370,0.6213331,0.688
371,0.5796078,0.688
372,0.5885489,0.688
373,0.5967841,0.688
374,0.5946665,0.688
375,0.5692548,0.688
376,0.6022744,0.688
377,0.5930979,0.688
378,0.5900391,0.688
379,0.6098822,0.688
380,0.5829803,0.688
381,0.6008627,0.688
382,0.5689409,0.688
383,0.5847056,0.688
384,0.5848627,0.688
385,0.587451,0.688
386,0.5830587,0.688
387,0.5926275,0.688
388,0.5923136,0.688
389,0.5796078,0.688
390,0.577647,0.688
391,0.5771766,0.688
392,0.5810195,0.688
393,0.6015686,0.688
394,0.5977256,0.688
395,0.5854118,0.688
396,0.5791372,0.688
397,0.5879215,0.688
398,0.563294,0.688
399,0.5593724,0.688
400,0.5674509,0.688
401,0.5768627,0.688
402,0.569647,0.688
403,0.5643921,0.688
404,0.5592941,0.688
405,0.5646275,0.688
406,0.583843,0.688
407,0.5957647,0.688
408,0.576,0.688
409,0.5897254,0.688
410,0.5978039,0.688
411,0.6039999,0.688
412,0.6014117,0.688
413,0.5883921,0.688
414,0.5888626,0.688
415,0.575294,0.688
416,0.5643922,0.688
417,0.5575685,0.688
418,0.5710586,0.688
419,0.5688626,0.688
420,0.5642352,0.688
421,0.5546666,0.688
422,0.568,0.688
423,0.5672941,0.688
424,0.5419607,0.688
425,0.5488627,0.688
426,0.547843,0.688
427,0.5418039,0.688
428,0.5553726,0.688
429,0.5458039,0.688
430,0.553804,0.688
431,0.5432156,0.688
432,0.5808627,0.688
433,0.5703529,0.688
434,0.5710588,0.688
435,0.5382745,0.688
436,0.5521568,0.688
437,0.563843,0.688
438,0.5705098,0.688
439,0.5543529,0.688
440,0.5631373,0.688
441,0.5632942,0.688
442,0.5784313,0.688
443,0.5810981,0.688
444,0.5599215,0.688
445,0.5567059,0.688
446,0.562196,0.688
447,0.574196,0.688
448,0.5542745,0.688
449,0.5650196,0.688
450,0.556706,0.688
451,0.5472942,0.688
452,0.5778823,0.688
453,0.5967059,0.688
454,0.5987451,0.688
455,0.5749803,0.688
456,0.5632157,0.688
457,0.5560786,0.688
458,0.5490981,0.688
459,0.530353,0.688
460,0.5244707,0.688
461,0.5460392,0.688
462,0.5551374,0.688
463,0.5533333,0.688
464,0.538353,0.688
465,0.5494118,0.688
466,0.5555294,0.688
467,0.5335687,0.688
468,0.538353,0.688
469,0.5356081,0.688
470,0.5564705,0.688
471,0.5469019,0.688
472,0.5455686,0.688
473,0.5642353,0.688
474,0.5906667,0.688
475,0.5726274,0.688
476,0.587843,0.688
477,0.5887057,0.688
478,0.611451,0.688
479,0.6090196,0.688
480,0.6072156,0.688
481,0.609647,0.688
482,0.573647,0.688
483,0.5672156,0.688
484,0.564549,0.688
485,0.5733333,0.688
486,0.570588,0.688
487,0.560392,0.688
488,0.5673724,0.688
489,0.5819606,0.688
490,0.5703527,0.688
491,0.5680782,0.688
492,0.5600783,0.688
493,0.5615684,0.688
494,0.5502744,0.688
495,0.5388233,0.688
496,0.5255685,0.688
497,0.5331764,0.688
498,0.5433725,0.688
499,0.5334117,0.688
500,0.540392,0.688
501,0.5285489,0.688
502,0.549647,0.688
503,0.5421961,0.688
504,0.535843,0.688
505,0.5359215,0.688
506,0.530745,0.688
507,0.529098,0.688
508,0.534196,0.688
509,0.5396077,0.688
510,0.5386665,0.688
511,0.5300391,0.688
512,0.5253332,0.688
513,0.5192155,0.688
514,0.5207058,0.688
515,0.5250979,0.688
516,0.515843,0.688
517,0.5324705,0.688
518,0.5303529,0.688
519,0.5366272,0.688
520,0.5339607,0.688
521,0.5334901,0.688
522,0.5118429,0.688
523,0.5200783,0.688
524,0.5239216,0.688
525,0.5225883,0.688
526,0.5357646,0.688
527,0.5330195,0.688
528,0.5378823,0.688
529,0.5517647,0.688
530,0.5611765,0.688
531,0.5524705,0.688
532,0.5506665,0.688
533,0.5625882,0.688
534,0.5452548,0.688
535,0.5577254,0.688
536,0.581098,0.688
537,0.562196,0.688
538,0.5783529,0.688
539,0.5842353,0.688
540,0.5945097,0.688
541,0.5963922,0.688
542,0.5843136,0.688
543,0.6009411,0.688
544,0.5992939,0.688
545,0.5993724,0.688
546,0.5651764,0.688
547,0.5908234,0.688
548,0.5823529,0.688
549,0.5770195,0.696
550,0.5696471,0.696
551,0.5653334,0.696
552,0.5679215,0.696
553,0.5604705,0.696
554,0.5458038,0.696
555,0.5279999,0.696
556,0.521098,0.696
557,0.5152156,0.696
558,0.5048627,0.696
559,0.5211763,0.696
560,0.5399214,0.696
561,0.5271372,0.696
562,0.543843,0.696
563,0.5530979,0.696
564,0.5508233,0.696
565,0.5516861,0.696
566,0.546039,0.696
567,0.5410979,0.696
568,0.5324706,0.696
569,0.5394509,0.696
570,0.5258824,0.696
571,0.5083139,0.696
572,0.5149019,0.696
573,0.5127842,0.696
574,0.516,0.696
575,0.5229019,0.696
576,0.5200785,0.696
577,0.5236864,0.696
578,0.5279214,0.696
579,0.5331765,0.696
580,0.5346665,0.696
581,0.5432156,0.696
582,0.5497254,0.696
583,0.5469018,0.696
584,0.5432156,0.696
585,0.5458039,0.696
586,0.5890194,0.696
587,0.5870587,0.696
588,0.5971761,0.696
589,0.5620391,0.696
590,0.566039,0.696
591,0.5522352,0.696
592,0.5727841,0.696
593,0.5595292,0.696
594,0.5509802,0.696
595,0.5381175,0.696
596,0.5350587,0.696
597,0.5668234,0.696
598,0.5540392,0.696
599,0.5583528,0.696
600,0.5528625,0.696
601,0.5469804,0.696
602,0.5502744,0.696
603,0.5494117,0.696
604,0.5510587,0.696
605,0.5500391,0.696
606,0.5389018,0.696
607,0.5403921,0.696
608,0.5531763,0.696
609,0.54949,0.696
610,0.546745,0.696
611,0.5399215,0.696
612,0.5316078,0.696
613,0.536941,0.696
614,0.5362352,0.696
615,0.5361568,0.696
616,0.5417255,0.696
617,0.532549,0.696
618,0.5388234,0.696
619,0.5427451,0.696
620,0.5527058,0.696
621,0.5469803,0.696
622,0.5419607,0.696
623,0.5438432,0.696
624,0.5499607,0.696
625,0.5618037,0.696
626,0.5583529,0.696
627,0.5697253,0.696
628,0.5603136,0.696
629,0.5772548,0.696
630,0.5636077,0.696
631,0.5675293,0.696
632,0.582588,0.696
633,0.5962352,0.696
634,0.6105883,0.696
635,0.6227451,0.696
636,0.6129411,0.696
637,0.6036078,0.696
638,0.583451,0.696
639,0.5919214,0.696
640,0.5807057,0.696
641,0.5655686,0.696
642,0.5504314,0.696
643,0.557098,0.696
644,0.6076077,0.696
645,0.6167842,0.696
646,0.6144311,0.696
647,0.5865881,0.696
648,0.5774116,0.696
649,0.5839999,0.696
650,0.5872155,0.696
651,0.5876077,0.696
652,0.6013333,0.696
653,0.610588,0.696
654,0.5977253,0.696
655,0.6096471,0.696
656,0.5981959,0.696
657,0.6030586,0.696
658,0.6217253,0.696
659,0.6150587,0.696
660,0.601098,0.696
661,0.6113724,0.7
662,0.6180391,0.7
663,0.6312155,0.7
664,0.6279215,0.7
665,0.6238431,0.7
666,0.6190587,0.7
667,0.602902,0.7
668,0.607451,0.7
669,0.5917646,0.7
670,0.5835294,0.7
671,0.575451,0.7
672,0.5818825,0.7
673,0.6052549,0.7
674,0.6157648,0.7
675,0.5996078,0.7
676,0.5963921,0.7
677,0.5831372,0.7
678,0.6031372,0.7
679,0.6080784,0.7
680,0.612549,0.7
681,0.6159216,0.7
682,0.6189803,0.7
683,0.611294,0.7
684,0.611451,0.7
685,0.622039,0.7
686,0.6288628,0.7
687,0.633647,0.7
688,0.6418037,0.7
689,0.6378824,0.7
690,0.6189018,0.7
691,0.6199998,0.7
692,0.6281568,0.7
693,0.6302743,0.7
694,0.6208626,0.7
695,0.5992156,0.7
696,0.5922352,0.7
697,0.6002352,0.7
698,0.5990587,0.7
699,0.5748234,0.7
700,0.5832157,0.7
701,0.5736468,0.7
702,0.564392,0.7
703,0.5819606,0.7
704,0.5673726,0.7
705,0.5880784,0.7
706,0.5530196,0.7
707,0.5761569,0.7
708,0.5672942,0.7
709,0.5654117,0.7
710,0.5730981,0.7
711,0.5775686,0.7
712,0.5763137,0.7
713,0.5949803,0.7
714,0.5991372,0.7
715,0.6193725,0.7
716,0.632392,0.7
717,0.6286275,0.7
718,0.6037647,0.7
719,0.5927058,0.7
720,0.5735688,0.7
721,0.5552158,0.7
722,0.5548235,0.7
723,0.5701962,0.7
724,0.5483138,0.7
725,0.5429805,0.7
726,0.5802354,0.7
727,0.5977256,0.7
728,0.6040785,0.7
729,0.6117647,0.7
730,0.6287844,0.7
731,0.60251,0.7
732,0.6141962,0.7
733,0.5780393,0.7
734,0.5832942,0.7
735,0.5649412,0.7
736,0.568706,0.7
737,0.5596863,0.7
738,0.5683923,0.7
739,0.5775688,0.7
740,0.5791373,0.7
741,0.6134903,0.7
742,0.5938039,0.7
743,0.622902,0.7
744,0.6352943,0.7
745,0.6363137,0.7
746,0.6270589,0.7
747,0.6104314,0.7
748,0.5934118,0.7
749,0.5798432,0.7
750,0.5864314,0.7
751,0.594902,0.7
752,0.6120785,0.7
753,0.5987452,0.7
754,0.5855686,0.7
755,0.6037647,0.704
756,0.6112942,0.704
757,0.6161569,0.704
758,0.6218039,0.704
759,0.6245491,0.704
760,0.620706,0.704
761,0.5840001,0.704
762,0.5996078,0.704
763,0.6046274,0.704
764,0.5978039,0.704
765,0.6038431,0.704
766,0.595451,0.704
767,0.6223531,0.704
768,0.6094119,0.704
769,0.6143532,0.704
770,0.5970197,0.704
771,0.5857254,0.704
772,0.6084706,0.704
773,0.6298825,0.704
774,0.6190588,0.704
775,0.6198433,0.704
776,0.6294118,0.704
777,0.6256472,0.704
778,0.5970981,0.704
779,0.5963138,0.704
780,0.5807059,0.704
781,0.5708234,0.704
782,0.5828235,0.704
783,0.5872942,0.704
784,0.5939608,0.704
785,0.5869021,0.704
786,0.5875295,0.704
787,0.5993725,0.704
788,0.5799999,0.704
789,0.572392,0.704
790,0.5891764,0.704
791,0.5763922,0.704
792,0.5543529,0.704
793,0.5641569,0.704
794,0.5759215,0.704
795,0.5883921,0.704
796,0.5717647,0.704
797,0.5726275,0.704
798,0.5672157,0.704
799,0.5729411,0.704
800,0.5524705,0.704
801,0.5418038,0.704
802,0.5505881,0.704
803,0.5523921,0.704
804,0.5376469,0.704
805,0.5346665,0.704
806,0.5232939,0.704
807,0.5415685,0.704
808,0.5396861,0.704
809,0.5413332,0.704
810,0.5400783,0.704
811,0.5415686,0.704
812,0.5456468,0.704
813,0.534745,0.704
814,0.5259606,0.704
815,0.5324705,0.704
816,0.5313724,0.704
817,0.5400783,0.704
818,0.5425097,0.704
819,0.5327058,0.704
820,0.540549,0.704
821,0.5446275,0.704
822,0.549804,0.704
823,0.5438431,0.704
824,0.5360783,0.704
825,0.5571766,0.704
826,0.556706,0.704
827,0.5578824,0.704
828,0.5137254,0.704
829,0.5032157,0.704
830,0.518196,0.704
831,0.5101961,0.704
832,0.5247843,0.704
833,0.5429804,0.704
834,0.5514511,0.704
835,0.5415686,0.704
836,0.5616472,0.704
837,0.5589019,0.704
838,0.5370196,0.704
839,0.5709804,0.704
840,0.5933331,0.704
841,0.6018038,0.704
842,0.613647,0.704
843,0.6105099,0.704
844,0.6184313,0.704
845,0.6261963,0.704
846,0.6296471,0.704
847,0.6218039,0.704
848,0.5976471,0.704
849,0.6046274,0.704
850,0.5692549,0.704
851,0.5897256,0.704
852,0.5977255,0.704
853,0.5634509,0.704
854,0.5705882,0.704
855,0.5670588,0.704
856,0.5575687,0.704
857,0.5596077,0.704
858,0.5642353,0.704
859,0.5553725,0.704
860,0.5516078,0.704
861,0.5479215,0.704
862,0.5513725,0.704
863,0.5638431,0.704
864,0.5596861,0.704
865,0.5537254,0.704
866,0.5597646,0.704
867,0.5507451,0.704
868,0.5436077,0.704
869,0.5334902,0.704
870,0.5227451,0.704
871,0.5332547,0.704
872,0.5391373,0.704
873,0.5414116,0.704
874,0.5382743,0.704
875,0.5451764,0.704
876,0.5745881,0.704
877,0.562196,0.704
878,0.5495685,0.704
879,0.5395293,0.704
880,0.5465096,0.704
881,0.5479214,0.704
882,0.561647,0.704
883,0.5476863,0.704
884,0.5433725,0.704
885,0.5388234,0.704
886,0.5654902,0.704
887,0.5722353,0.704
888,0.5648627,0.704
889,0.5756078,0.704
890,0.5563137,0.704
891,0.5591373,0.704
892,0.5784313,0.704
893,0.5980392,0.704
894,0.590902,0.704
895,0.6010197,0.704
896,0.5887844,0.704
897,0.5839999,0.704
898,0.5741959,0.704
899,0.5700391,0.704
900,0.5615686,0.704
901,0.5669803,0.704
902,0.579451,0.704
903,0.5746666,0.704
904,0.5450981,0.704
905,0.5517647,0.704
906,0.5469803,0.704
907,0.5487059,0.704
908,0.5469019,0.704
909,0.542196,0.704
910,0.5325488,0.704
911,0.5201569,0.704
912,0.5530196,0.704
913,0.5624314,0.704
914,0.5470588,0.704
915,0.5388235,0.704
916,0.5675294,0.704
917,0.562353,0.704
918,0.5506667,0.704
919,0.5722353,0.704
920,0.5712941,0.704
921,0.572,0.704
922,0.5872942,0.704
923,0.5695686,0.704
924,0.5539607,0.704
925,0.5407058,0.704
926,0.5478431,0.704
927,0.549647,0.704
928,0.5482352,0.704
929,0.568549,0.704
930,0.5821177,0.704
931,0.5786667,0.704
932,0.5722353,0.704
933,0.553804,0.704
934,0.5579607,0.704
935,0.5763922,0.704
936,0.5549804,0.704
937,0.5595295,0.704
938,0.5815686,0.704
939,0.5985883,0.704
940,0.6003138,0.704
941,0.6018825,0.704
942,0.588706,0.704
943,0.607451,0.704
944,0.6188236,0.704
945,0.5737256,0.704
946,0.5982745,0.704
947,0.5810981,0.704
948,0.5829803,0.704
949,0.5865097,0.704
950,0.6064314,0.704
951,0.6002353,0.704
952,0.5847059,0.704
953,0.5917648,0.704
954,0.565804,0.704
955,0.5400786,0.704
956,0.5254118,0.704
957,0.5146666,0.704
958,0.5174902,0.704
959,0.5201568,0.704
960,0.5177253,0.704
961,0.5319999,0.704
962,0.5366272,0.704
963,0.5379607,0.704
964,0.5401568,0.704
965,0.5473723,0.704
966,0.5440784,0.704
967,0.5331764,0.704
968,0.532392,0.704
969,0.5320783,0.704
970,0.5315292,0.704
971,0.5310587,0.704
972,0.5284705,0.704
973,0.5319213,0.704
974,0.5509802,0.704
975,0.544941,0.704
976,0.5503529,0.704
977,0.538588,0.704
978,0.5378821,0.704
979,0.5407057,0.704
980,0.5375685,0.704
981,0.5384312,0.704
982,0.5414117,0.704
983,0.5403135,0.704
984,0.5384312,0.704
985,0.5393724,0.704
986,0.5350587,0.704
987,0.5316861,0.704
988,0.538588,0.704
989,0.5382745,0.704
990,0.5335686,0.704
991,0.5327058,0.704
992,0.5332549,0.704
993,0.5390587,0.704
994,0.5505099,0.704
995,0.5443922,0.704
996,0.5735686,0.704
997,0.5600785,0.704
998,0.5501176,0.704
999,0.5346666,0.704
1000,0.5280001,0.704
1001,0.5267452,0.704
1002,0.5407844,0.704
1003,0.5676861,0.704
1004,0.5691765,0.704
1005,0.5792156,0.704
1006,0.5898039,0.704
1007,0.6033725,0.704
1008,0.614353,0.704
1009,0.6291766,0.704
1010,0.6246275,0.704
1011,0.6475295,0.704
1012,0.6817256,0.704
1013,0.6858825,0.704
1014,0.6956864,0.704
1015,0.6765492,0.704
1016,0.6785883,0.704
1017,0.6694121,0.704
1018,0.6873727,0.704
1019,0.6907452,0.704
1020,0.6888628,0.704
1021,0.695059,0.704
1022,0.6922354,0.704
1023,0.6910589,0.704
1024,0.6999218,0.704
1025,0.7001569,0.704
1026,0.6945883,0.704
1027,0.6746666,0.704
1028,0.6842353,0.704
1029,0.6823528,0.704
1030,0.6723921,0.704
1031,0.6765491,0.704
1032,0.6774901,0.704
1033,0.6537256,0.704
1034,0.6619608,0.704
1035,0.6571764,0.704
1036,0.6432157,0.704
1037,0.669647,0.704
1038,0.6675294,0.704
1039,0.6728626,0.704
1040,0.6528628,0.704
1041,0.6846274,0.704
1042,0.6567058,0.704
1043,0.6686275,0.704
1044,0.6720001,0.704
1045,0.6749804,0.704
1046,0.6678432,0.704
1047,0.6694119,0.704
1048,0.6702744,0.704
1049,0.6672941,0.704
1050,0.6621175,0.704
1051,0.6734903,0.704
1052,0.6796079,0.704
1053,0.6752942,0.704
1054,0.6693333,0.704
1055,0.6624315,0.704
1056,0.6619608,0.704
1057,0.6454902,0.704
1058,0.6772551,0.704
1059,0.6842353,0.704
1060,0.6792942,0.704
1061,0.6804706,0.704
1062,0.6949022,0.704
1063,0.6939609,0.704
1064,0.6822745,0.704
1065,0.6848628,0.704
1066,0.6720785,0.704
1067,0.6857256,0.704
1068,0.6711373,0.704
1069,0.6675297,0.704
1070,0.671451,0.704
1071,0.6797647,0.704
1072,0.6761569,0.704
1073,0.6705099,0.704
1074,0.6729413,0.704
1075,0.6819609,0.704
1076,0.6920785,0.704
1077,0.6894903,0.704
1078,0.6785884,0.704
1079,0.6915296,0.704
1080,0.6847845,0.704
1081,0.6744314,0.704
1082,0.6552157,0.704
1083,0.657255,0.704
1084,0.6393726,0.704
1085,0.6381962,0.704
1086,0.622353,0.704
1087,0.6193725,0.704
1088,0.6132549,0.704
1089,0.6658038,0.704
1090,0.660157,0.704
1091,0.6778825,0.704
1092,0.6683139,0.708
1093,0.6814119,0.708
1094,0.6804707,0.708
1095,0.6791373,0.708
1096,0.6730197,0.708
1097,0.6785099,0.708
1098,0.6600785,0.708
1099,0.6687843,0.708
1100,0.6639217,0.708
1101,0.6689412,0.708
1102,0.6524706,0.708
1103,0.6608627,0.708
1104,0.6417254,0.708
1105,0.6450197,0.708
1106,0.6367843,0.708
1107,0.6463529,0.708
1108,0.6625884,0.708
1109,0.6675295,0.708
1110,0.6773335,0.708
1111,0.6665883,0.708
1112,0.6721568,0.708
1113,0.6619608,0.708
1114,0.6631373,0.708
1115,0.6526275,0.708
1116,0.6451766,0.708
1117,0.6636077,0.708
1118,0.6690196,0.708
1119,0.6669803,0.708
1120,0.6617255,0.708
1121,0.657647,0.708
1122,0.6484706,0.708
1123,0.6550589,0.708
1124,0.6801568,0.708
1125,0.672157,0.708
1126,0.6570197,0.708
1127,0.6658825,0.708
1128,0.6482354,0.708
1129,0.6613333,0.708
1130,0.6442354,0.708
1131,0.6487843,0.708
1132,0.6541961,0.708
1133,0.6654118,0.708
1134,0.6737255,0.708
1135,0.6772549,0.708
1136,0.6630588,0.708
1137,0.6515294,0.708
1138,0.6210195,0.708
1139,0.6167843,0.708
1140,0.6227453,0.708
1141,0.6149805,0.708
1142,0.6451765,0.708
1143,0.6682352,0.708
1144,0.6492548,0.708
1145,0.6485489,0.708
1146,0.6679215,0.708
1147,0.6695684,0.708
1148,0.6556862,0.708
1149,0.650902,0.708
1150,0.6432155,0.708
1151,0.634196,0.708
1152,0.6443136,0.708
1153,0.6575685,0.708
1154,0.6679998,0.708
1155,0.6733333,0.708
1156,0.6729413,0.708
1157,0.673098,0.708
1158,0.6509019,0.708
1159,0.6296471,0.708
1160,0.6652548,0.708
1161,0.6729413,0.708
1162,0.6845491,0.708
1163,0.6960785,0.708
