Generation,BestCandidate, Average, WorstCandidate
760, 0.8125, 0.578125, 0.375
765, 0.8125, 0.5739583, 0.4375
770, 0.8125, 0.5177084, 0.34375
775, 0.8125, 0.528125, 0.375
780, 0.8125, 0.6, 0.5
785, 0.8125, 0.5208333, 0.40625
790, 0.8125, 0.5854167, 0.5
795, 0.8125, 0.615625, 0.421875
800, 0.8125, 0.54375, 0.328125
805, 0.8125, 0.5479167, 0.375
810, 0.8125, 0.6083333, 0.4375
815, 0.8125, 0.5916666, 0.4375
820, 0.8125, 0.5583333, 0.4375
825, 0.8125, 0.5354167, 0.375
830, 0.8125, 0.559375, 0.421875
835, 0.8125, 0.5677083, 0.375
840, 0.8125, 0.5895833, 0.375
845, 0.8125, 0.528125, 0.34375
850, 0.8125, 0.54375, 0.375
855, 0.8125, 0.5520833, 0.390625
860, 0.8125, 0.503125, 0.3125
865, 0.8125, 0.584375, 0.3125
870, 0.8125, 0.540625, 0.40625
875, 0.8125, 0.521875, 0.40625
880, 0.8125, 0.534375, 0.375
885, 0.8125, 0.596875, 0.34375
890, 0.8125, 0.5229167, 0.375
895, 0.8125, 0.58125, 0.4375
900, 0.8125, 0.5458333, 0.375
905, 0.8125, 0.55625, 0.375
910, 0.8125, 0.5833333, 0.46875
915, 0.8125, 0.5520833, 0.3125
920, 0.8125, 0.5364583, 0.375
925, 0.8125, 0.5427083, 0.28125
930, 0.8125, 0.51875, 0.328125
935, 0.8125, 0.5822917, 0.40625
940, 0.8125, 0.528125, 0.375
945, 0.8125, 0.5364583, 0.40625
950, 0.8125, 0.5770833, 0.5
955, 0.8125, 0.5208333, 0.40625
960, 0.8125, 0.5354167, 0.359375
965, 0.8125, 0.5479167, 0.3125
970, 0.8125, 0.5541667, 0.4375
975, 0.8125, 0.5802084, 0.375
980, 0.8125, 0.609375, 0.46875
985, 0.8125, 0.5541667, 0.4375
990, 0.8125, 0.5364583, 0.34375
995, 0.8125, 0.5375, 0.375
1000, 0.8125, 0.546875, 0.4375
1005, 0.8125, 0.553125, 0.375
1010, 0.8125, 0.5427083, 0.40625
1015, 0.8125, 0.509375, 0.375
1020, 0.8125, 0.5677083, 0.40625
1025, 0.8125, 0.5375, 0.3125
1030, 0.8125, 0.5447916, 0.40625
1035, 0.8125, 0.525, 0.328125
1040, 0.8125, 0.59375, 0.375
1045, 0.8125, 0.5697917, 0.5
1050, 0.8125, 0.5552083, 0.46875
1055, 0.8125, 0.5895833, 0.5
1060, 0.8125, 0.5645834, 0.40625
1065, 0.8125, 0.565625, 0.40625
1070, 0.8125, 0.5375, 0.34375
1075, 0.8125, 0.5875, 0.375
1080, 0.8125, 0.51875, 0.3125
1085, 0.8125, 0.575, 0.40625
1090, 0.8125, 0.5520833, 0.34375
1095, 0.8125, 0.5260417, 0.375
1100, 0.8125, 0.5802084, 0.375
1105, 0.8125, 0.5447916, 0.375
1110, 0.8125, 0.5645834, 0.4375
1115, 0.8125, 0.5854167, 0.375
1120, 0.8125, 0.5322917, 0.375
1125, 0.8125, 0.525, 0.375
1130, 0.8125, 0.5354167, 0.3125
1135, 0.8125, 0.5802084, 0.375
1140, 0.8125, 0.546875, 0.375
1145, 0.8125, 0.5364583, 0.375
1150, 0.8125, 0.5854167, 0.40625
1155, 0.8125, 0.5739583, 0.4375
1160, 0.8125, 0.5458333, 0.375
1165, 0.8125, 0.5197917, 0.25
1170, 0.8125, 0.5947917, 0.375
1175, 0.8125, 0.5729167, 0.4375
1180, 0.8125, 0.4947917, 0.3125
1185, 0.8125, 0.5895833, 0.453125
1190, 0.8125, 0.5229167, 0.4375
1195, 0.8125, 0.5177084, 0.3125
1200, 0.8125, 0.578125, 0.5
1205, 0.8125, 0.5729167, 0.34375
1210, 0.8125, 0.55, 0.4375
1215, 0.8125, 0.5708333, 0.375
1220, 0.8125, 0.5375, 0.3125
1225, 0.8125, 0.565625, 0.5
1230, 0.8125, 0.5989583, 0.453125
1235, 0.8125, 0.596875, 0.5
1240, 0.8125, 0.5645834, 0.328125
1245, 0.8125, 0.5760416, 0.375
1250, 0.8125, 0.5572917, 0.4375
1255, 0.8125, 0.5510417, 0.21875
1260, 0.8125, 0.5802084, 0.484375
1265, 0.8125, 0.5677083, 0.4375
1270, 0.8125, 0.528125, 0.34375
1275, 0.8125, 0.5645834, 0.4375
1280, 0.8125, 0.5989583, 0.34375
1285, 0.8125, 0.5145833, 0.3125
1290, 0.8125, 0.5739583, 0.375
1295, 0.8125, 0.5791667, 0.375
1300, 0.8125, 0.5604166, 0.375
1305, 0.8125, 0.603125, 0.40625
1310, 0.8125, 0.559375, 0.34375
1315, 0.8125, 0.55, 0.375
1320, 0.8125, 0.584375, 0.4375
1325, 0.8125, 0.5697917, 0.375
1330, 0.8125, 0.5479167, 0.375
1335, 0.8125, 0.5427083, 0.46875
1340, 0.8125, 0.5416667, 0.40625
1345, 0.8125, 0.5572917, 0.4375
1350, 0.8125, 0.5572917, 0.375
1355, 0.8125, 0.5697917, 0.46875
1360, 0.8125, 0.534375, 0.375
1365, 0.8125, 0.53125, 0.375
1370, 0.8125, 0.584375, 0.46875
1375, 0.8125, 0.534375, 0.390625
1380, 0.8125, 0.584375, 0.375
1385, 0.8125, 0.5489584, 0.4375
1390, 0.8125, 0.5354167, 0.28125
1395, 0.8125, 0.5635417, 0.34375
1400, 0.8125, 0.528125, 0.28125
1405, 0.8125, 0.590625, 0.328125
1410, 0.8125, 0.5375, 0.4375
1415, 0.8125, 0.5875, 0.28125
1420, 0.8125, 0.5708333, 0.4375
1425, 0.8125, 0.5708333, 0.40625
1430, 0.8125, 0.5958334, 0.4375
1435, 0.8125, 0.5635417, 0.4375
1440, 0.8125, 0.559375, 0.390625
1445, 0.8125, 0.5333334, 0.421875
1450, 0.8125, 0.5541667, 0.421875
1455, 0.8125, 0.565625, 0.4375
1460, 0.8125, 0.515625, 0.28125
1465, 0.8125, 0.5854167, 0.421875
1470, 0.8125, 0.5916666, 0.375
1475, 0.8125, 0.55625, 0.4375
1480, 0.8125, 0.5302083, 0.375
1485, 0.8125, 0.5447916, 0.40625
1490, 0.8125, 0.5270833, 0.296875
1495, 0.8125, 0.56875, 0.4375
1500, 0.8125, 0.509375, 0.375
1505, 0.8125, 0.5697917, 0.4375
1510, 0.8125, 0.5552083, 0.34375
1515, 0.8125, 0.5489584, 0.4375
1520, 0.8125, 0.5666667, 0.3125
1525, 0.8125, 0.5895833, 0.46875
1530, 0.8125, 0.5520833, 0.328125
1535, 0.8125, 0.5520833, 0.375
1540, 0.8125, 0.571875, 0.453125
1545, 0.8125, 0.5291666, 0.375
1550, 0.8125, 0.5635417, 0.3125
1555, 0.8125, 0.5989583, 0.328125
1560, 0.8125, 0.53125, 0.375
1565, 0.8125, 0.5854167, 0.40625
1570, 0.8125, 0.559375, 0.375
1575, 0.8125, 0.6114584, 0.5
1580, 0.8125, 0.5864583, 0.34375
1585, 0.8125, 0.5739583, 0.375
1590, 0.8125, 0.5916666, 0.40625
1595, 0.8125, 0.59375, 0.3125
1600, 0.8125, 0.5604166, 0.4375
1605, 0.8125, 0.528125, 0.375
1610, 0.8125, 0.54375, 0.40625
1615, 0.8125, 0.5458333, 0.421875
1620, 0.8125, 0.53125, 0.375
1625, 0.8125, 0.540625, 0.34375
1630, 0.8125, 0.5197917, 0.4375
1635, 0.8125, 0.5541667, 0.4375
1640, 0.8125, 0.54375, 0.34375
1645, 0.8125, 0.5364583, 0.34375
1650, 0.8125, 0.5697917, 0.46875
1655, 0.8125, 0.5895833, 0.46875
1660, 0.8125, 0.5635417, 0.375
1665, 0.8125, 0.5520833, 0.5
1670, 0.8125, 0.5239583, 0.4375
1675, 0.8125, 0.5677083, 0.328125
1680, 0.8125, 0.5583333, 0.4375
1685, 0.8125, 0.5333334, 0.375
1690, 0.8125, 0.5802084, 0.453125
1695, 0.8125, 0.5770833, 0.421875
1700, 0.8125, 0.5791667, 0.421875
1705, 0.8125, 0.5822917, 0.375
1710, 0.8125, 0.5677083, 0.5
1715, 0.8125, 0.5604166, 0.40625
1720, 0.8125, 0.5625, 0.3125
1725, 0.8125, 0.5333334, 0.375
1730, 0.8125, 0.5989583, 0.40625
1735, 0.8125, 0.571875, 0.375
1740, 0.8125, 0.5364583, 0.40625
1745, 0.8125, 0.5270833, 0.40625
1750, 0.8125, 0.5229167, 0.34375
1755, 0.8125, 0.5541667, 0.4375
1760, 0.8125, 0.5645834, 0.4375
1765, 0.8125, 0.5572917, 0.40625
1770, 0.8125, 0.5572917, 0.375
1775, 0.8125, 0.5802084, 0.421875
1780, 0.8125, 0.6229166, 0.5
1785, 0.8125, 0.5708333, 0.40625
1790, 0.8125, 0.565625, 0.4375
1795, 0.8125, 0.521875, 0.375
1800, 0.8125, 0.5739583, 0.4375
1805, 0.8125, 0.5479167, 0.46875
1810, 0.8125, 0.60625, 0.375
1815, 0.8125, 0.5854167, 0.4375
1820, 0.8125, 0.584375, 0.3125
1825, 0.8125, 0.5677083, 0.40625
1830, 0.8125, 0.515625, 0.359375
1835, 0.8125, 0.5458333, 0.375
1840, 0.8125, 0.58125, 0.34375
1845, 0.8125, 0.6010417, 0.4375
1850, 0.8125, 0.5802084, 0.4375
1855, 0.8125, 0.5416667, 0.390625
1860, 0.8125, 0.5666667, 0.46875
1865, 0.8125, 0.5427083, 0.40625
1870, 0.8125, 0.5958334, 0.375
1875, 0.8125, 0.5697917, 0.328125
1880, 0.8125, 0.546875, 0.390625
1885, 0.8125, 0.5489584, 0.4375
1890, 0.8125, 0.5833333, 0.46875
1895, 0.8125, 0.56875, 0.40625
1900, 0.8125, 0.6125, 0.40625
1905, 0.8125, 0.5979167, 0.34375
1910, 0.8125, 0.5364583, 0.40625
1915, 0.8125, 0.5895833, 0.375
1920, 0.8125, 0.5395833, 0.46875
1925, 0.8125, 0.5583333, 0.375
1930, 0.8125, 0.603125, 0.40625
1935, 0.8125, 0.5520833, 0.390625
1940, 0.8125, 0.5614583, 0.4375
1945, 0.8125, 0.5822917, 0.328125
1950, 0.8125, 0.596875, 0.375
1955, 0.8125, 0.5625, 0.28125
1960, 0.8125, 0.55, 0.421875
1965, 0.8125, 0.5239583, 0.28125
1970, 0.8125, 0.503125, 0.28125
1975, 0.8125, 0.559375, 0.40625
1980, 0.8125, 0.534375, 0.390625
1985, 0.8125, 0.5354167, 0.40625
1990, 0.8125, 0.5833333, 0.4375
1995, 0.8125, 0.5458333, 0.34375
2000, 0.8125, 0.5427083, 0.375
2005, 0.8125, 0.5677083, 0.40625
2010, 0.8125, 0.5479167, 0.3125
2015, 0.8125, 0.575, 0.4375
2020, 0.8125, 0.5260417, 0.40625
2025, 0.8125, 0.5541667, 0.40625
2030, 0.8125, 0.5697917, 0.375
2035, 0.8125, 0.5885417, 0.453125
2040, 0.8125, 0.5614583, 0.375
2045, 0.8125, 0.509375, 0.4375
2050, 0.8125, 0.521875, 0.375
2055, 0.8125, 0.640625, 0.5
2060, 0.8125, 0.528125, 0.40625
2065, 0.8125, 0.584375, 0.375
2070, 0.8125, 0.5770833, 0.5
2075, 0.8125, 0.5625, 0.40625
2080, 0.8125, 0.5291666, 0.25
2085, 0.8125, 0.5489584, 0.4375
2090, 0.8125, 0.5854167, 0.40625
2095, 0.8125, 0.5447916, 0.28125
2100, 0.8125, 0.5458333, 0.40625
2105, 0.8125, 0.5333334, 0.375
2110, 0.8125, 0.54375, 0.375
2115, 0.8125, 0.5166667, 0.40625
2120, 0.8125, 0.55, 0.40625
2125, 0.8125, 0.5520833, 0.390625
2130, 0.8125, 0.55625, 0.40625
2135, 0.8125, 0.5635417, 0.40625
2140, 0.8125, 0.5708333, 0.28125
2145, 0.8125, 0.5229167, 0.4375
2150, 0.8125, 0.5885417, 0.375
2155, 0.8125, 0.5510417, 0.28125
2160, 0.8125, 0.546875, 0.375
2165, 0.8125, 0.5, 0.375
2170, 0.8125, 0.6333333, 0.3125
2175, 0.8125, 0.5541667, 0.34375
2180, 0.8125, 0.55625, 0.40625
2185, 0.8125, 0.5291666, 0.375
2190, 0.8125, 0.5677083, 0.453125
2195, 0.8125, 0.546875, 0.40625
2200, 0.8125, 0.571875, 0.4375
2205, 0.8125, 0.53125, 0.3125
2210, 0.8125, 0.5479167, 0.375
2215, 0.8125, 0.5625, 0.40625
2220, 0.8125, 0.5614583, 0.375
2225, 0.8125, 0.5416667, 0.359375
2230, 0.8125, 0.546875, 0.4375
2235, 0.8125, 0.590625, 0.4375
2240, 0.8125, 0.5427083, 0.328125
2245, 0.8125, 0.5927083, 0.4375
2250, 0.8125, 0.584375, 0.4375
2255, 0.8125, 0.584375, 0.46875
2260, 0.8125, 0.5385417, 0.40625
2265, 0.8125, 0.5197917, 0.34375
2270, 0.8125, 0.5447916, 0.40625
2275, 0.8125, 0.5739583, 0.40625
2280, 0.8125, 0.5489584, 0.1875
2285, 0.8125, 0.571875, 0.40625
2290, 0.8125, 0.5552083, 0.375
2295, 0.8125, 0.575, 0.4375
2300, 0.8125, 0.534375, 0.40625
2305, 0.8125, 0.5895833, 0.4375
2310, 0.8125, 0.5739583, 0.375
2315, 0.8125, 0.5447916, 0.421875
2320, 0.8125, 0.5114583, 0.328125
2325, 0.8125, 0.5645834, 0.375
2330, 0.8125, 0.5447916, 0.375
2335, 0.8125, 0.5083333, 0.40625
2340, 0.8125, 0.5239583, 0.390625
2345, 0.8125, 0.525, 0.34375
2350, 0.8125, 0.6104167, 0.390625
2355, 0.8125, 0.534375, 0.4375
2360, 0.8125, 0.603125, 0.390625
2365, 0.8125, 0.5177084, 0.375
2370, 0.8125, 0.5739583, 0.4375
2375, 0.8125, 0.5739583, 0.40625
2380, 0.8125, 0.5604166, 0.4375
2385, 0.8125, 0.5802084, 0.375
2390, 0.8125, 0.546875, 0.359375
2395, 0.8125, 0.5885417, 0.46875
2400, 0.8125, 0.5760416, 0.40625
2405, 0.8125, 0.5479167, 0.40625
2410, 0.8125, 0.56875, 0.40625
2415, 0.8125, 0.546875, 0.46875
2420, 0.8125, 0.565625, 0.375
2425, 0.8125, 0.5635417, 0.25
2430, 0.8125, 0.5552083, 0.40625
2435, 0.8125, 0.5583333, 0.375
2440, 0.8125, 0.625, 0.46875
2445, 0.8125, 0.5802084, 0.421875
2450, 0.8125, 0.5770833, 0.46875
2455, 0.8125, 0.55625, 0.4375
2460, 0.8125, 0.56875, 0.46875
2465, 0.8125, 0.5385417, 0.40625
2470, 0.8125, 0.5270833, 0.21875
2475, 0.8125, 0.54375, 0.328125
2480, 0.8125, 0.559375, 0.375
2485, 0.8125, 0.640625, 0.46875
2490, 0.8125, 0.5927083, 0.375
2495, 0.8125, 0.5875, 0.359375
